Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
3,50,4,punt,13,53,"4th and 13 at FSU38 Mastromanno,Alex punt 43 yards to the UNA19 fair catch by Warden,Kobe at UNA19."
3,51,1,pass,10,0,"1st and 10 at FSU45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon QB hurried by"
3,52,1,rush middle,10,5,"1st and 10 at UNA43 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA38 (Reddick,Gregory)."
3,53,2,rush middle,5,4,"2nd and 5 at UNA38 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA34 (White Schultz,Edwin)."
3,54,3,rush middle,1,0,"3rd and 1 at UNA34 No Huddle-Shotgun Hill,Rodney rush middle for 1 yard loss to the UNA35 (Newbill,Makenly; Myers,Shaun)."
3,55,4,pass,2,0,"4th and 2 at UNA35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Bell,Jaheim."
3,56,1,rush right,10,2,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the FSU26 (Myers,Shaun)."
3,57,2,pass,8,0,"2nd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Benson,Trey QB hurried by"
3,58,3,pass,8,10,"3rd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Bell,Jaheim for 10 yards to the FSU36, out of"
3,59,1,NONE,10,-23,"1st and 10 at FSU36 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 13 yards to the FSU23 (Trujillo,K.J.), fumble by"
3,60,1,pass,5,23,"1st and 5 at FSU41 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Toafili,Lawrance for 13 yards to the UNA46"
3,61,1,pass,10,0,"1st and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Morlock,Kyle."
3,62,2,rush middle,15,5,"2nd and 15 at FSU34 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 5 yards gain to the FSU39 (Bien-Aime,Philjae)."
3,63,3,pass,10,29,"3rd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Poitier,Kentron for 19 yards to the UNA42"
3,64,1,pass,10,0,"1st and 10 at UNA42 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon QB hurried by"
3,65,2,NONE,10,0,"2nd and 10 at UNA42 Timeout Florida St., clock 03:46."
3,66,2,rush left,10,6,"2nd and 10 at UNA42 No Huddle-Shotgun Holmes,Caziah rush left for 6 yards gain to the UNA36 (Reddick,Gregory)."
3,67,3,pass,4,8,"3rd and 4 at UNA36 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Morlock,Kyle for 8 yards to the UNA28, End"
3,68,1,rush middle,10,2,"1st and 10 at UNA28 No Huddle-Shotgun Holmes,Caziah rush middle for 2 yards gain to the UNA26 (White Schultz,Edwin)."
3,69,2,pass,8,36,"2nd and 8 at UNA26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Holmes,Caziah for 26 yards to the UNA00"
3,70,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,71,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00 fair catch by Warden,Kobe at UNA00."
3,72,1,pass,10,34,"1st and 10 at UNA24 No Huddle-Shotgun Rodemaker,Tate pass complete deep left to Coleman,Keon for 24 yards to the UNA00"
3,73,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,74,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
4,75,1,rush middle,10,260,"1st and 10 at FSU30 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 70 yards gain to the UNA00 TOUCHDOWN, clock 14:37, 1ST"
4,76,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,77,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
4,78,1,rush middle,10,34,"1st and 10 at FSU33 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 24 yards gain to the UNA43 (Allison,Camden), 1ST"
4,79,1,rush middle,10,3,"1st and 10 at UNA43 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 3 yards gain to the UNA40 (Ossai,Philip;"
4,80,2,rush right,7,0,"2nd and 7 at UNA40 No Huddle-Shotgun Glenn,Brock rush right for 0 yards to the UNA40 (White Schultz,Edwin)."
4,81,4,pass,7,0,"4th and 7 at UNA40 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Hill,Destyn QB hurried by Newbill,Makenly."
4,82,1,rush middle,10,6,"1st and 10 at FSU30 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 6 yards gain to the FSU36 (Leak,Andrew; Phillips,A.J.)."
4,83,2,pass,14,7,"2nd and 14 at FSU26 No Huddle-Shotgun Glenn,Brock pass complete short left to Holmes,Caziah for 7 yards to the FSU33"
4,84,1,rush right,10,-6,"1st and 10 at FSU48 No Huddle-Shotgun Glenn,Brock rush right for 6 yards loss to the FSU42 fumbled by Glenn,Brock at FSU45"
4,85,2,rush middle,16,8,"2nd and 16 at FSU42 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 8 yards gain to the FSU50 (Howard,Avery)."
4,86,3,pass,8,38,"3rd and 8 at FSU50 No Huddle-Shotgun Glenn,Brock pass complete deep middle to Jacobs,Vandrevius for 28 yards to the UNA22"
4,87,1,rush middle,10,0,"1st and 10 at UNA22 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 1 yard gain to the UNA21 (Antkowiak,Tyler)."
4,88,2,rush right,9,10,"2nd and 9 at UNA21 No Huddle-Shotgun Singleton Jr.,Samuel rush right for 10 yards gain to the UNA11 (Williams,Ashaad;"
4,89,1,rush middle,10,201,"1st and 10 at UNA11 No Huddle-Shotgun Glenn,Brock rush middle for 11 yards gain to the UNA00 TOUCHDOWN, clock 03:43, 1ST"
4,90,1,kick attempt,10,0,"1st and 10 at UNA8 Keltner,Tyler kick attempt good (H: Chiumento,Mac, LS: Arnold,Mason)."
4,91,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
1,1,1,rush middle,10,7,"1st and 10 at FSU27 Shotgun Benson,Trey rush middle for 7 yards gain to the FSU34 (Ezeiruaku,Donovan; Jones,Elijah)."
1,2,2,rush right,3,5,"2nd and 3 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU39 (DePalma,Vinny; Rooks,George), 1ST"
1,3,1,pass,10,29,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 19 yards to the BC42"
1,4,1,pass,10,0,"1st and 10 at BOS42 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 1 yard to the BC41 (Arnold,Kam)."
1,5,2,rush middle,9,2,"2nd and 9 at BOS41 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the BC39 (Arnold,Kam; Stoudmire,Owen)."
1,6,3,rush middle,7,4,"3rd and 7 at BOS39 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC35 (Pupel,John; Jones,Elijah)."
1,7,4,pass,3,31,"4th and 3 at BOS35 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 21 yards to the BC14, out of"
1,8,1,pass,10,0,"1st and 10 at BOS14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Jones,Elijah."
1,9,2,rush middle,10,2,"2nd and 10 at BOS14 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the BC12 (Arnold,Kam; DePalma,Vinny)."
1,10,3,pass,8,0,"3rd and 8 at BOS12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Kolenge,Edwin."
1,11,4,NONE,8,40,"4th and 8 at BOS12 Fitzgerald,Ryan field goal attempt from 30 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1,12,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the BC00, Touchback."
2,13,1,rush right,5,16,"1st and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Arnold,Kam), 1ST DOWN."
2,14,1,rush right,10,0,"1st and 10 at FSU36 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU36 (Jones,Elijah; Ezeiruaku,Donovan)."
2,15,2,pass,10,29,"2nd and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 19 yards to the BC45, out of"
2,16,1,rush right,10,27,"1st and 10 at BOS45 No Huddle-Shotgun Travis,Jordan rush right for 17 yards gain to the BC28 (Ezeiruaku,Donovan), 1ST DOWN."
2,17,1,rush middle,5,4,"1st and 5 at BOS23 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC19 (DePalma,Vinny; Nelson"
2,18,2,pass,1,209,"2nd and 1 at BOS19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 19 yards to the BC00 TOUCHDOWN,"
2,19,1,kick attempt,10,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,20,1,NONE,10,70,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 60 yards to the BC05 O'Keefe,Ryan return 27 yards to the BC32 (Jones,Jarrian;"
2,21,1,NONE,10,0,1st and 10 at FSU35 BOS ball on BOS9.
2,22,1,rush middle,10,28,"1st and 10 at FSU12 No Huddle-Shotgun Hill,Rodney rush middle for 18 yards gain to the FSU30 (Arnold,Kam), 1ST DOWN."
2,23,1,rush middle,10,22,"1st and 10 at FSU30 No Huddle-Shotgun Hill,Rodney rush middle for 12 yards gain to the FSU42 (Arnold,Kam), 1ST DOWN."
2,24,1,pass,10,22,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the BC46"
2,25,1,rush left,10,6,"1st and 10 at BOS31 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the BC25 (Batson,Cole)."
2,26,2,rush left,4,14,"2nd and 4 at BOS25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the BC21 (Pupel,John), out of bounds, 1ST DOWN."
2,27,1,pass,10,0,"1st and 10 at BOS21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny."
2,28,2,rush middle,10,6,"2nd and 10 at BOS21 No Huddle-Shotgun Hill,Rodney rush middle for 6 yards gain to the BC15 (Cheek,Jalen; Banks,Khris)."
2,29,1,rush middle,2,182,"1st and 2 at BOS2 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the BC00 TOUCHDOWN, clock 01:27."
2,30,1,kick attempt,10,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,31,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the BC00, Touchback."
3,32,1,pass,10,0,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
3,33,2,pass,10,0,"2nd and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
3,34,4,punt,2,51,"4th and 2 at FSU29 Mastromanno,Alex punt 41 yards to the BC30 fair catch by Williams,Jaden at BC30."
3,35,1,NONE,10,-3,"1st and 10 at FSU35 Kneel down by Rodemaker,Tate at FSU32 for loss of 3 yards."
3,36,1,rush middle,10,0,"1st and 10 at FSU26 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU27 (Rooks,George)."
3,37,2,pass,9,54,"2nd and 9 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Wilson,Johnny for 44 yards to the BC29"
3,38,1,rush middle,10,3,"1st and 10 at BOS29 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the BC26 (Okpala,Neto; DePalma,Vinny)"
3,39,1,pass,10,3,"1st and 10 at BOS16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the BC13 (Nelson"
3,40,2,pass,7,9,"2nd and 7 at BOS13 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the BC04 (Nelson"
3,41,1,pass,4,4,"1st and 4 at BOS4 No Huddle-Shotgun Travis,Jordan pass complete short middle to Daniel,Preston for 4 yards to the BC00"
3,42,1,kick attempt,10,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,43,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the BC00, Touchback."
3,44,1,pass,10,49,"1st and 10 at BOS40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 39 yards to the BC01"
3,45,1,kick attempt,10,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,46,1,NONE,10,79,"1st and 10 at FSU20 Fitzgerald,Ryan kickoff 69 yards to the BC11 O'Keefe,Ryan return 23 yards to the BC34 (Cypress II,Fentrell)."
3,47,1,pass,10,0,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney."
3,48,2,rush left,10,4,"2nd and 10 at FSU47 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the BC49 (DePalma,Vinny)."
3,49,3,rush left,6,2,"3rd and 6 at BOS49 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the BC47 (Okpala,Neto), out of bounds."
3,50,4,punt,9,62,"4th and 9 at FSU48 Mastromanno,Alex punt 52 yards to the BC00, Touchback."
4,51,1,rush right,10,2,"1st and 10 at FSU5 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU07 (Arnold,Kam)."
4,52,2,pass,8,0,"2nd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Toafili,Lawrance."
4,53,3,rush right,8,21,"3rd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the FSU18, out of bounds at FSU18, 1ST DOWN."
4,54,1,rush right,10,0,"1st and 10 at FSU18 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU18 (Ezeiruaku,Donovan; DePalma,Vinny)."
4,55,2,pass,10,0,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 0 yards to the FSU18 fumbled"
4,56,1,pass,10,0,"1st and 10 at FSU3 Castellanos,Thomas pass attempt failed."
4,57,1,NONE,10,63,"1st and 10 at BOS35 Lombardo,Luca kickoff 53 yards to the FSU12, out of bounds at FSU12."
4,58,1,NONE,10,0,1st and 10 at BOS35 FSU ball on FSU35.
4,59,1,pass,10,6,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU41 (Pupel,John;"
4,60,2,pass,4,31,"2nd and 4 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the BC38"
4,61,1,rush right,10,2,"1st and 10 at BOS38 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the BC36 (Pupel,John)."
4,62,2,pass,8,5,"2nd and 8 at BOS36 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 5 yards to the BC31 (Arnold,Kam)."
4,63,3,rush right,3,2,"3rd and 3 at BOS31 No Huddle-Shotgun Coleman,Keon rush right for 2 yards gain to the BC29 (Sillah,Shitta)."
4,64,4,pass,1,25,"4th and 1 at BOS29 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 15 yards to the BC14"
4,65,4,punt,16,49,"4th and 16 at BOS44 Mastromanno,Alex punt 39 yards to the BC05, out of bounds at BC05."
4,66,1,pass,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Ezeiruaku,Donovan."
4,67,2,rush right,10,7,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 7 yards gain to the FSU32 (Rooks,George).Rooks,George"
4,68,3,NONE,3,0,"3rd and 3 at FSU32 Timeout Florida St., clock 01:02."
4,69,3,pass,3,0,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
4,70,4,punt,3,56,"4th and 3 at FSU32 Mastromanno,Alex punt 46 yards to the BC22 fair catch by Williams,Jaden at BC22."
4,71,1,rush middle,10,2,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the FSU36 (Horsley,Cam)."
4,72,2,NONE,8,0,"2nd and 8 at FSU36 Timeout Boston College, clock 02:12."
4,73,2,rush right,8,0,"2nd and 8 at FSU36 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the FSU37, out of bounds at FSU37."
4,74,1,NONE,10,-12,"1st and 10 at BOS44 Kneel down by Travis,Jordan at FSU44 for loss of 12 yards."
4,75,2,NONE,22,0,"2nd and 22 at FSU44 Timeout Boston College, clock 00:58."
4,76,2,NONE,22,0,"2nd and 22 at FSU44 Kneel down by Travis,Jordan at FSU43 for loss of 1 yard."
4,77,3,NONE,23,0,"3rd and 23 at FSU43 Kneel down by Travis,Jordan at FSU42 for loss of 1 yard."
1,1,1,pass,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon."
1,2,2,rush right,10,23,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 13 yards gain to the FSU38 (Rivers,Chandler; Stinson,Jaylen),"
1,3,1,pass,10,0,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim."
1,4,2,pass,10,9,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 9 yards to the FSU47"
1,5,3,rush right,1,8,"3rd and 1 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 8 yards gain to the DU45 (Blades, Jr.,Al), out of bounds, 1ST"
1,6,1,rush right,10,0,"1st and 10 at DU45 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the DU44 (Freeman,Tre; Carter,DeWayne)."
1,7,2,rush middle,9,2,"2nd and 9 at DU44 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the DU42 (Freeman,Tre)."
1,8,3,pass,7,6,"3rd and 7 at DU42 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 6 yards to the DU36"
1,9,4,rush middle,1,0,"4th and 1 at DU36 No Huddle Travis,Jordan rush middle for 0 yards to the DU36 (Moore,Terry; Nelson, Jr.,Anthony)."
1,10,1,pass,15,10,"1st and 15 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the FSU32"
1,11,2,rush left,5,4,"2nd and 5 at FSU32 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU36 (Williams,Wesley)."
1,12,4,rush middle,1,0,"4th and 1 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU35 (Johnson,Kendall; Williams,Wesley)."
1,13,1,pass,10,10,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 10 yards to the FSU25"
1,14,1,pass,10,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the FSU36"
1,15,1,rush left,10,0,"1st and 10 at FSU36 No Huddle-Shotgun Holmes,Caziah rush left for 1 yard gain to the FSU37 (Mausi,Dorian; Peebles,Aeneas)."
1,16,2,pass,9,6,"2nd and 9 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU43"
1,17,3,pass,3,8,"3rd and 3 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 8 yards to the DU49"
1,18,1,rush middle,10,3,"1st and 10 at DU49 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the DU46 (Stinson,Jaylen)."
1,19,2,rush middle,7,-4,"2nd and 7 at DU46 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards loss to the DU50 fumbled by Travis,Jordan at FSU47"
1,20,3,pass,11,22,"3rd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 12 yards to the DU38, End Of"
1,21,1,pass,10,0,"1st and 10 at DU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon."
1,22,2,rush middle,10,25,"2nd and 10 at DU38 No Huddle-Shotgun Benson,Trey rush middle for 15 yards gain to the DU23 (Moore,Terry; Stinson,Jaylen)"
1,23,2,pass,20,32,"2nd and 20 at DU48 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 22 yards to the DU26"
1,24,1,rush right,10,4,"1st and 10 at DU26 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the DU22 (Blades, Jr.,Al)."
1,25,2,pass,6,25,"2nd and 6 at DU22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 15 yards to the DU07"
1,26,1,pass,7,7,"1st and 7 at DU7 No Huddle-Shotgun Travis,Jordan pass complete short right to Holmes,Caziah for 7 yards to the DU00"
1,27,1,kick attempt,10,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,28,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the DU00, Touchback."
2,29,1,pass,10,-5,"1st and 10 at FSU8 No Huddle-Shotgun Travis,Jordan pass complete short middle to Benson,Trey for 5 yards loss to the FSU03"
2,30,2,rush middle,15,3,"2nd and 15 at FSU3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU06 (Franklin,Ja'Mion; Mausi,Dorian)."
2,31,3,pass,12,0,"3rd and 12 at FSU6 No Huddle-Shotgun Travis,Jordan pass intercepted by Rivers,Chandler at FSU13 broken up by Stinson,Jaylen"
2,32,1,kick attempt,10,0,"1st and 10 at FSU3 Pelino,Todd kick attempt good (H: Wilson,Porter, LS: Cooper,Curtis)."
2,33,1,NONE,10,254,"1st and 10 at DU35 Ham,Charlie kickoff 64 yards to the FSU01 Spann,Deuce return 99 yards to the DU00 TOUCHDOWN, clock"
2,34,1,kick attempt,10,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,35,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the DU00, Touchback."
2,36,1,pass,15,24,"1st and 15 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 14 yards to the FSU50 (Blades,"
2,37,2,pass,1,40,"2nd and 1 at DU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 30 yards to the DU20"
2,38,1,rush right,10,8,"1st and 10 at DU20 No Huddle-Shotgun Hill,Rodney rush right for 8 yards gain to the DU12 (Stinson,Jaylen; Blades, Jr.,Al)."
2,39,2,rush right,2,-2,"2nd and 2 at DU12 No Huddle-Shotgun Hill,Rodney rush right for 2 yards loss to the DU14 (Nelson, Jr.,Anthony)."
2,40,3,pass,4,0,"3rd and 4 at DU14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny broken up by Blades, Jr.,Al."
2,41,4,NONE,4,42,"4th and 4 at DU14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,42,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the DU00 Moore,Terry return 26 yards to the DU26 (Nichelson,Blake;"
3,43,1,pass,10,9,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 9 yards to the FSU34"
3,44,2,pass,1,4,"2nd and 1 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 4 yards to the FSU38 (Blades,"
3,45,1,pass,10,0,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Toafili,Lawrance QB hurried by Freeman,Tre."
3,46,2,pass,10,7,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 7 yards to the FSU45"
3,47,3,NONE,3,-12,"3rd and 3 at FSU45 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU43 (Williams,Wesley). The previous play is"
3,48,1,rush right,10,10,"1st and 10 at FSU13 No Huddle-Shotgun Benson,Trey rush right for 10 yards gain to the FSU23 (Lewis,Jeremiah; Nelson,"
3,49,1,pass,10,3,"1st and 10 at FSU23 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 3 yards to the FSU26"
3,50,2,rush right,7,0,"2nd and 7 at FSU26 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU26 (Carter,DeWayne; Mausi,Dorian)."
3,51,3,pass,7,0,"3rd and 7 at FSU26 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
3,52,4,punt,12,50,"4th and 12 at FSU21 Mastromanno,Alex punt 40 yards to the DU39 fair catch by Calhoun,Jalon at DU39."
3,53,1,rush right,10,8,"1st and 10 at FSU4 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the FSU12 (Freeman,Tre; Smith,Ryan)."
3,54,2,rush right,2,-3,"2nd and 2 at FSU12 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU09 (Peebles,Aeneas; Mausi,Dorian)."
3,55,3,pass,5,6,"3rd and 5 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU15"
3,56,1,rush middle,10,20,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan rush middle for 10 yards gain to the FSU25, End Of Play, 1ST DOWN."
3,57,1,pass,10,3,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 3 yards to the FSU28"
3,58,2,pass,7,0,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Mausi,Dorian."
3,59,3,pass,7,21,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 11 yards to the FSU39"
3,60,1,rush left,10,6,"1st and 10 at FSU39 No Huddle-Shotgun Toafili,Lawrance rush left for 6 yards gain to the FSU45 (Mausi,Dorian)."
3,61,2,pass,4,21,"2nd and 4 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the DU44"
3,62,1,pass,10,6,"1st and 10 at DU44 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 6 yards to the DU38"
4,63,2,NONE,4,0,"2nd and 4 at DU38 Start of 4th quarter, clock 15:00."
4,64,2,pass,4,3,"2nd and 4 at DU38 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the DU35 (Hall,Aaron;"
