Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
900,50,4,pass,2,pass,0,0,"4th and 2 at UNA35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Bell,Jaheim."
900,51,1,rush right,10,rush right,0,2,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the FSU26 (Myers,Shaun)."
900,52,2,pass,8,pass,0,0,"2nd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Benson,Trey QB hurried by"
900,53,3,pass,8,pass,0,10,"3rd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Bell,Jaheim for 10 yards to the FSU36, out of"
900,54,1,NONE,10,pass,0,-23,"1st and 10 at FSU36 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 13 yards to the FSU23 (Trujillo,K.J.), fumble by"
900,55,1,pass,5,pass,1,23,"1st and 5 at FSU41 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Toafili,Lawrance for 13 yards to the UNA46"
900,56,1,pass,10,pass,0,0,"1st and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Morlock,Kyle."
900,57,2,rush middle,15,rush middle,0,5,"2nd and 15 at FSU34 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 5 yards gain to the FSU39 (Bien-Aime,Philjae)."
900,58,3,pass,10,pass,1,29,"3rd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Poitier,Kentron for 19 yards to the UNA42"
900,59,1,pass,10,pass,0,0,"1st and 10 at UNA42 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon QB hurried by"
1126,60,2,rush left,10,rush left,0,6,"2nd and 10 at UNA42 No Huddle-Shotgun Holmes,Caziah rush left for 6 yards gain to the UNA36 (Reddick,Gregory)."
1126,61,3,pass,4,pass,0,8,"3rd and 4 at UNA36 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Morlock,Kyle for 8 yards to the UNA28, End"
1126,62,1,rush middle,10,rush middle,0,2,"1st and 10 at UNA28 No Huddle-Shotgun Holmes,Caziah rush middle for 2 yards gain to the UNA26 (White Schultz,Edwin)."
1126,63,2,pass,8,pass,1,36,"2nd and 8 at UNA26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Holmes,Caziah for 26 yards to the UNA00"
1036,64,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
989,65,1,pass,10,pass,1,34,"1st and 10 at UNA24 No Huddle-Shotgun Rodemaker,Tate pass complete deep left to Coleman,Keon for 24 yards to the UNA00"
972,66,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
877,67,1,rush middle,10,rush middle,1,260,"1st and 10 at FSU30 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 70 yards gain to the UNA00 TOUCHDOWN, clock 14:37, 1ST"
877,68,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
877,69,1,rush middle,10,rush middle,1,34,"1st and 10 at FSU33 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 24 yards gain to the UNA43 (Allison,Camden), 1ST"
877,70,1,rush middle,10,rush middle,0,3,"1st and 10 at UNA43 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 3 yards gain to the UNA40 (Ossai,Philip;"
877,71,2,rush right,7,rush right,0,0,"2nd and 7 at UNA40 No Huddle-Shotgun Glenn,Brock rush right for 0 yards to the UNA40 (White Schultz,Edwin)."
877,72,4,pass,7,pass,0,0,"4th and 7 at UNA40 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Hill,Destyn QB hurried by Newbill,Makenly."
877,73,1,rush middle,10,rush middle,0,6,"1st and 10 at FSU30 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 6 yards gain to the FSU36 (Leak,Andrew; Phillips,A.J.)."
877,74,2,pass,14,pass,0,7,"2nd and 14 at FSU26 No Huddle-Shotgun Glenn,Brock pass complete short left to Holmes,Caziah for 7 yards to the FSU33"
877,75,1,rush right,10,rush left,0,-6,"1st and 10 at FSU48 No Huddle-Shotgun Glenn,Brock rush right for 6 yards loss to the FSU42 fumbled by Glenn,Brock at FSU45"
877,76,2,rush middle,16,rush middle,0,8,"2nd and 16 at FSU42 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 8 yards gain to the FSU50 (Howard,Avery)."
877,77,3,pass,8,pass,1,38,"3rd and 8 at FSU50 No Huddle-Shotgun Glenn,Brock pass complete deep middle to Jacobs,Vandrevius for 28 yards to the UNA22"
877,78,1,rush middle,10,rush middle,0,0,"1st and 10 at UNA22 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 1 yard gain to the UNA21 (Antkowiak,Tyler)."
877,79,2,rush right,9,rush right,0,10,"2nd and 9 at UNA21 No Huddle-Shotgun Singleton Jr.,Samuel rush right for 10 yards gain to the UNA11 (Williams,Ashaad;"
223,80,1,rush middle,10,rush middle,1,201,"1st and 10 at UNA11 No Huddle-Shotgun Glenn,Brock rush middle for 11 yards gain to the UNA00 TOUCHDOWN, clock 03:43, 1ST"
223,81,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA8 Keltner,Tyler kick attempt good (H: Chiumento,Mac, LS: Arnold,Mason)."
3353,1,1,rush middle,10,rush middle,0,7,"1st and 10 at FSU27 Shotgun Benson,Trey rush middle for 7 yards gain to the FSU34 (Ezeiruaku,Donovan; Jones,Elijah)."
3353,2,2,rush right,3,rush right,0,5,"2nd and 3 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU39 (DePalma,Vinny; Rooks,George), 1ST"
3353,3,1,pass,10,pass,1,29,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 19 yards to the BC42"
3353,4,1,pass,10,pass,0,0,"1st and 10 at BOS42 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 1 yard to the BC41 (Arnold,Kam)."
3353,5,2,rush middle,9,rush middle,0,2,"2nd and 9 at BOS41 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the BC39 (Arnold,Kam; Stoudmire,Owen)."
3353,6,3,rush middle,7,rush middle,0,4,"3rd and 7 at BOS39 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC35 (Pupel,John; Jones,Elijah)."
3353,7,4,pass,3,pass,1,31,"4th and 3 at BOS35 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 21 yards to the BC14, out of"
3353,8,1,pass,10,pass,0,0,"1st and 10 at BOS14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Jones,Elijah."
3353,9,2,rush middle,10,rush middle,0,2,"2nd and 10 at BOS14 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the BC12 (Arnold,Kam; DePalma,Vinny)."
3353,10,3,pass,8,pass,0,0,"3rd and 8 at BOS12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Kolenge,Edwin."
3353,11,4,kick attempt,8,kick attempt,0,0,"4th and 8 at BOS12 Fitzgerald,Ryan field goal attempt from 30 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2602,12,1,rush right,5,rush right,1,16,"1st and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Arnold,Kam), 1ST DOWN."
2602,13,1,rush right,10,rush right,0,0,"1st and 10 at FSU36 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU36 (Jones,Elijah; Ezeiruaku,Donovan)."
2602,14,2,pass,10,pass,1,29,"2nd and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 19 yards to the BC45, out of"
2602,15,1,rush right,10,rush right,1,27,"1st and 10 at BOS45 No Huddle-Shotgun Travis,Jordan rush right for 17 yards gain to the BC28 (Ezeiruaku,Donovan), 1ST DOWN."
2602,16,1,rush middle,5,rush middle,0,4,"1st and 5 at BOS23 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC19 (DePalma,Vinny; Nelson"
2602,17,2,pass,1,pass,1,209,"2nd and 1 at BOS19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 19 yards to the BC00 TOUCHDOWN,"
2423,18,1,kick attempt,10,kick attempt,0,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2423,19,1,rush middle,10,rush middle,1,28,"1st and 10 at FSU12 No Huddle-Shotgun Hill,Rodney rush middle for 18 yards gain to the FSU30 (Arnold,Kam), 1ST DOWN."
2423,20,1,rush middle,10,rush middle,1,22,"1st and 10 at FSU30 No Huddle-Shotgun Hill,Rodney rush middle for 12 yards gain to the FSU42 (Arnold,Kam), 1ST DOWN."
2423,21,1,pass,10,pass,1,22,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the BC46"
2423,22,1,rush left,10,rush left,0,6,"1st and 10 at BOS31 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the BC25 (Batson,Cole)."
2423,23,2,rush left,4,rush left,1,14,"2nd and 4 at BOS25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the BC21 (Pupel,John), out of bounds, 1ST DOWN."
2423,24,1,pass,10,pass,0,0,"1st and 10 at BOS21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny."
2423,25,2,rush middle,10,rush middle,0,6,"2nd and 10 at BOS21 No Huddle-Shotgun Hill,Rodney rush middle for 6 yards gain to the BC15 (Cheek,Jalen; Banks,Khris)."
1887,26,1,rush middle,2,rush middle,0,182,"1st and 2 at BOS2 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the BC00 TOUCHDOWN, clock 01:27."
1887,27,1,kick attempt,10,kick attempt,0,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1800,28,1,pass,10,pass,0,0,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
1800,29,2,pass,10,pass,0,0,"2nd and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
1800,30,4,punt,2,punt,0,0,"4th and 2 at FSU29 Mastromanno,Alex punt 41 yards to the BC30 fair catch by Williams,Jaden at BC30."
1800,31,1,NONE,10,rush middle,0,-3,"1st and 10 at FSU35 Kneel down by Rodemaker,Tate at FSU32 for loss of 3 yards."
900,32,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU26 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU27 (Rooks,George)."
900,33,2,pass,9,pass,1,54,"2nd and 9 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Wilson,Johnny for 44 yards to the BC29"
900,34,1,rush middle,10,rush middle,0,3,"1st and 10 at BOS29 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the BC26 (Okpala,Neto; DePalma,Vinny)"
900,35,1,pass,10,pass,0,3,"1st and 10 at BOS16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the BC13 (Nelson"
900,36,2,pass,7,pass,0,9,"2nd and 7 at BOS13 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the BC04 (Nelson"
900,37,1,pass,4,pass,0,4,"1st and 4 at BOS4 No Huddle-Shotgun Travis,Jordan pass complete short middle to Daniel,Preston for 4 yards to the BC00"
1648,38,1,kick attempt,10,kick attempt,0,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1648,39,1,pass,10,pass,1,49,"1st and 10 at BOS40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 39 yards to the BC01"
1580,40,1,kick attempt,10,kick attempt,0,0,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1580,41,1,pass,10,pass,0,0,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney."
1580,42,2,rush left,10,rush left,0,4,"2nd and 10 at FSU47 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the BC49 (DePalma,Vinny)."
1580,43,3,rush left,6,rush left,0,2,"3rd and 6 at BOS49 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the BC47 (Okpala,Neto), out of bounds."
1580,44,4,punt,9,punt,0,0,"4th and 9 at FSU48 Mastromanno,Alex punt 52 yards to the BC00, Touchback."
900,45,1,rush right,10,rush right,0,2,"1st and 10 at FSU5 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU07 (Arnold,Kam)."
900,46,2,pass,8,pass,0,0,"2nd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Toafili,Lawrance."
900,47,3,rush right,8,rush right,1,21,"3rd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the FSU18, out of bounds at FSU18, 1ST DOWN."
900,48,1,rush right,10,rush right,0,0,"1st and 10 at FSU18 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU18 (Ezeiruaku,Donovan; DePalma,Vinny)."
900,49,2,pass,10,pass,0,0,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 0 yards to the FSU18 fumbled"
678,50,1,pass,10,pass,0,0,"1st and 10 at FSU3 Castellanos,Thomas pass attempt failed."
678,51,1,pass,10,pass,0,6,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU41 (Pupel,John;"
678,52,2,pass,4,pass,1,31,"2nd and 4 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the BC38"
678,53,1,rush right,10,rush right,0,2,"1st and 10 at BOS38 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the BC36 (Pupel,John)."
678,54,2,pass,8,pass,0,5,"2nd and 8 at BOS36 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 5 yards to the BC31 (Arnold,Kam)."
678,55,3,rush right,3,rush right,0,2,"3rd and 3 at BOS31 No Huddle-Shotgun Coleman,Keon rush right for 2 yards gain to the BC29 (Sillah,Shitta)."
678,56,4,pass,1,pass,1,25,"4th and 1 at BOS29 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 15 yards to the BC14"
678,57,4,punt,16,punt,0,0,"4th and 16 at BOS44 Mastromanno,Alex punt 39 yards to the BC05, out of bounds at BC05."
319,58,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Ezeiruaku,Donovan."
319,59,2,rush right,10,rush right,0,7,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 7 yards gain to the FSU32 (Rooks,George).Rooks,George"
62,60,3,pass,3,pass,0,0,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
62,61,4,punt,3,punt,0,0,"4th and 3 at FSU32 Mastromanno,Alex punt 46 yards to the BC22 fair catch by Williams,Jaden at BC22."
62,62,1,rush middle,10,rush middle,0,2,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the FSU36 (Horsley,Cam)."
132,63,2,rush right,8,rush right,0,0,"2nd and 8 at FSU36 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the FSU37, out of bounds at FSU37."
132,64,1,NONE,10,rush right,0,-12,"1st and 10 at BOS44 Kneel down by Travis,Jordan at FSU44 for loss of 12 yards."
58,65,2,NONE,22,NONE,0,0,"2nd and 22 at FSU44 Kneel down by Travis,Jordan at FSU43 for loss of 1 yard."
58,66,3,NONE,23,NONE,0,0,"3rd and 23 at FSU43 Kneel down by Travis,Jordan at FSU42 for loss of 1 yard."
3600,1,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon."
3600,2,2,rush right,10,rush right,1,23,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 13 yards gain to the FSU38 (Rivers,Chandler; Stinson,Jaylen),"
3600,3,1,pass,10,pass,0,0,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim."
3600,4,2,pass,10,pass,0,9,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 9 yards to the FSU47"
3600,5,3,rush right,1,rush right,0,8,"3rd and 1 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 8 yards gain to the DU45 (Blades, Jr.,Al), out of bounds, 1ST"
3600,6,1,rush right,10,rush right,0,0,"1st and 10 at DU45 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the DU44 (Freeman,Tre; Carter,DeWayne)."
3600,7,2,rush middle,9,rush middle,0,2,"2nd and 9 at DU44 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the DU42 (Freeman,Tre)."
3600,8,3,pass,7,pass,0,6,"3rd and 7 at DU42 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 6 yards to the DU36"
3600,9,4,rush middle,1,rush middle,0,0,"4th and 1 at DU36 No Huddle Travis,Jordan rush middle for 0 yards to the DU36 (Moore,Terry; Nelson, Jr.,Anthony)."
3290,10,1,pass,15,pass,0,10,"1st and 15 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the FSU32"
3290,11,2,rush left,5,rush left,0,4,"2nd and 5 at FSU32 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU36 (Williams,Wesley)."
3290,12,4,rush middle,1,rush middle,0,0,"4th and 1 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU35 (Johnson,Kendall; Williams,Wesley)."
3108,13,1,pass,10,pass,0,10,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 10 yards to the FSU25"
3108,14,1,pass,10,pass,1,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the FSU36"
3108,15,1,rush left,10,rush left,0,0,"1st and 10 at FSU36 No Huddle-Shotgun Holmes,Caziah rush left for 1 yard gain to the FSU37 (Mausi,Dorian; Peebles,Aeneas)."
3108,16,2,pass,9,pass,0,6,"2nd and 9 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU43"
3108,17,3,pass,3,pass,0,8,"3rd and 3 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 8 yards to the DU49"
3108,18,1,rush middle,10,rush middle,0,3,"1st and 10 at DU49 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the DU46 (Stinson,Jaylen)."
3108,19,2,rush middle,7,pass,0,-4,"2nd and 7 at DU46 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards loss to the DU50 fumbled by Travis,Jordan at FSU47"
3108,20,3,pass,11,pass,1,22,"3rd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 12 yards to the DU38, End Of"
3108,21,1,pass,10,pass,0,0,"1st and 10 at DU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon."
3108,22,2,rush middle,10,rush middle,1,25,"2nd and 10 at DU38 No Huddle-Shotgun Benson,Trey rush middle for 15 yards gain to the DU23 (Moore,Terry; Stinson,Jaylen)"
3108,23,2,pass,20,pass,1,32,"2nd and 20 at DU48 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 22 yards to the DU26"
3108,24,1,rush right,10,rush right,0,4,"1st and 10 at DU26 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the DU22 (Blades, Jr.,Al)."
3108,25,2,pass,6,pass,1,25,"2nd and 6 at DU22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 15 yards to the DU07"
3108,26,1,pass,7,pass,0,7,"1st and 7 at DU7 No Huddle-Shotgun Travis,Jordan pass complete short right to Holmes,Caziah for 7 yards to the DU00"
2713,27,1,kick attempt,10,kick attempt,0,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2700,28,1,pass,10,rush left,0,-5,"1st and 10 at FSU8 No Huddle-Shotgun Travis,Jordan pass complete short middle to Benson,Trey for 5 yards loss to the FSU03"
2700,29,2,rush middle,15,rush middle,0,3,"2nd and 15 at FSU3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU06 (Franklin,Ja'Mion; Mausi,Dorian)."
2700,30,3,pass,12,pass,0,0,"3rd and 12 at FSU6 No Huddle-Shotgun Travis,Jordan pass intercepted by Rivers,Chandler at FSU13 broken up by Stinson,Jaylen"
2584,31,1,kick attempt,10,kick attempt,0,0,"1st and 10 at FSU3 Pelino,Todd kick attempt good (H: Wilson,Porter, LS: Cooper,Curtis)."
2584,32,1,kick attempt,10,kick attempt,0,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2584,33,1,pass,15,pass,1,24,"1st and 15 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 14 yards to the FSU50 (Blades,"
2584,34,2,pass,1,pass,1,40,"2nd and 1 at DU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 30 yards to the DU20"
2584,35,1,rush right,10,rush right,0,8,"1st and 10 at DU20 No Huddle-Shotgun Hill,Rodney rush right for 8 yards gain to the DU12 (Stinson,Jaylen; Blades, Jr.,Al)."
2584,36,2,rush right,2,pass,0,-2,"2nd and 2 at DU12 No Huddle-Shotgun Hill,Rodney rush right for 2 yards loss to the DU14 (Nelson, Jr.,Anthony)."
2584,37,3,pass,4,pass,0,0,"3rd and 4 at DU14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny broken up by Blades, Jr.,Al."
2584,38,4,kick attempt,4,kick attempt,0,0,"4th and 4 at DU14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
936,39,1,pass,10,pass,0,9,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 9 yards to the FSU34"
936,40,2,pass,1,pass,0,4,"2nd and 1 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 4 yards to the FSU38 (Blades,"
936,41,1,pass,10,pass,0,0,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Toafili,Lawrance QB hurried by Freeman,Tre."
936,42,2,pass,10,pass,0,7,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 7 yards to the FSU45"
936,43,3,NONE,3,rush middle,0,-12,"3rd and 3 at FSU45 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU43 (Williams,Wesley). The previous play is"
1701,44,1,rush right,10,rush right,0,10,"1st and 10 at FSU13 No Huddle-Shotgun Benson,Trey rush right for 10 yards gain to the FSU23 (Lewis,Jeremiah; Nelson,"
1701,45,1,pass,10,pass,0,3,"1st and 10 at FSU23 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 3 yards to the FSU26"
1701,46,2,rush right,7,rush right,0,0,"2nd and 7 at FSU26 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU26 (Carter,DeWayne; Mausi,Dorian)."
1701,47,3,pass,7,pass,0,0,"3rd and 7 at FSU26 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
1701,48,4,punt,12,punt,0,0,"4th and 12 at FSU21 Mastromanno,Alex punt 40 yards to the DU39 fair catch by Calhoun,Jalon at DU39."
1167,49,1,rush right,10,rush right,0,8,"1st and 10 at FSU4 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the FSU12 (Freeman,Tre; Smith,Ryan)."
1167,50,2,rush right,2,pass,0,-3,"2nd and 2 at FSU12 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU09 (Peebles,Aeneas; Mausi,Dorian)."
1167,51,3,pass,5,pass,0,6,"3rd and 5 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU15"
1167,52,1,rush middle,10,rush middle,1,20,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan rush middle for 10 yards gain to the FSU25, End Of Play, 1ST DOWN."
1167,53,1,pass,10,pass,0,3,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 3 yards to the FSU28"
1167,54,2,pass,7,pass,0,0,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Mausi,Dorian."
1167,55,3,pass,7,pass,1,21,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 11 yards to the FSU39"
1167,56,1,rush left,10,rush left,0,6,"1st and 10 at FSU39 No Huddle-Shotgun Toafili,Lawrance rush left for 6 yards gain to the FSU45 (Mausi,Dorian)."
1167,57,2,pass,4,pass,1,21,"2nd and 4 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the DU44"
1167,58,1,pass,10,pass,0,6,"1st and 10 at DU44 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 6 yards to the DU38"
900,59,2,pass,4,pass,0,3,"2nd and 4 at DU38 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the DU35 (Hall,Aaron;"
900,60,3,pass,1,pass,0,5,"3rd and 1 at DU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the DU30"
900,61,1,rush right,10,rush right,1,30,"1st and 10 at DU30 No Huddle-Shotgun Travis,Jordan rush right for 20 yards gain to the DU10 (Stinson,Jaylen), out of bounds, 1ST"
783,62,1,rush right,2,rush right,0,182,"1st and 2 at DU2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the DU00 TOUCHDOWN, clock 13:03, 1ST"
783,63,1,kick attempt,10,kick attempt,0,0,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
783,64,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU26 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU30 (Peebles,Aeneas; Oben,R.J.)."
783,65,2,rush left,6,rush left,0,0,"2nd and 6 at FSU30 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU31 (Rivers,Chandler)."
783,66,3,pass,5,pass,1,34,"3rd and 5 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 24 yards to the DU45, End Of"
