Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
2,19,1,rush middle,10,27,"1st and 10 at FSU12 No Huddle-Shotgun Hill,Rodney rush middle for 18 yards gain to the FSU30 (Arnold,Kam), 1ST DOWN."
2,20,1,rush middle,10,21,"1st and 10 at FSU30 No Huddle-Shotgun Hill,Rodney rush middle for 12 yards gain to the FSU42 (Arnold,Kam), 1ST DOWN."
2,21,1,pass,10,21,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the BC46"
2,22,1,rush left,10,5,"1st and 10 at BOS31 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the BC25 (Batson,Cole)."
2,23,2,rush left,4,13,"2nd and 4 at BOS25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the BC21 (Pupel,John), out of bounds, 1ST DOWN."
2,24,1,pass,10,-1,"1st and 10 at BOS21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny."
2,25,2,rush middle,10,5,"2nd and 10 at BOS21 No Huddle-Shotgun Hill,Rodney rush middle for 6 yards gain to the BC15 (Cheek,Jalen; Banks,Khris)."
2,26,1,rush middle,2,181,"1st and 2 at BOS2 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the BC00 TOUCHDOWN, clock 01:27."
2,27,1,kick attempt,10,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,28,1,pass,10,-1,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
3,29,2,pass,10,-1,"2nd and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
3,30,4,punt,2,-1,"4th and 2 at FSU29 Mastromanno,Alex punt 41 yards to the BC30 fair catch by Williams,Jaden at BC30."
3,31,1,NONE,10,-4,"1st and 10 at FSU35 Kneel down by Rodemaker,Tate at FSU32 for loss of 3 yards."
3,32,1,rush middle,10,-1,"1st and 10 at FSU26 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU27 (Rooks,George)."
3,33,2,pass,9,53,"2nd and 9 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Wilson,Johnny for 44 yards to the BC29"
3,34,1,rush middle,10,2,"1st and 10 at BOS29 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the BC26 (Okpala,Neto; DePalma,Vinny)"
3,35,1,pass,10,2,"1st and 10 at BOS16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the BC13 (Nelson"
3,36,2,pass,7,8,"2nd and 7 at BOS13 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the BC04 (Nelson"
3,37,1,pass,4,3,"1st and 4 at BOS4 No Huddle-Shotgun Travis,Jordan pass complete short middle to Daniel,Preston for 4 yards to the BC00"
3,38,1,kick attempt,10,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,39,1,pass,10,48,"1st and 10 at BOS40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 39 yards to the BC01"
3,40,1,kick attempt,10,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,41,1,pass,10,-1,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney."
3,42,2,rush left,10,3,"2nd and 10 at FSU47 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the BC49 (DePalma,Vinny)."
3,43,3,rush left,6,1,"3rd and 6 at BOS49 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the BC47 (Okpala,Neto), out of bounds."
3,44,4,punt,9,-1,"4th and 9 at FSU48 Mastromanno,Alex punt 52 yards to the BC00, Touchback."
4,45,1,rush right,10,1,"1st and 10 at FSU5 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU07 (Arnold,Kam)."
4,46,2,pass,8,-1,"2nd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Toafili,Lawrance."
4,47,3,rush right,8,20,"3rd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the FSU18, out of bounds at FSU18, 1ST DOWN."
4,48,1,rush right,10,-1,"1st and 10 at FSU18 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU18 (Ezeiruaku,Donovan; DePalma,Vinny)."
4,49,2,pass,10,-1,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 0 yards to the FSU18 fumbled"
4,50,1,pass,10,-1,"1st and 10 at FSU3 Castellanos,Thomas pass attempt failed."
4,51,1,pass,10,5,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU41 (Pupel,John;"
4,52,2,pass,4,30,"2nd and 4 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the BC38"
4,53,1,rush right,10,1,"1st and 10 at BOS38 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the BC36 (Pupel,John)."
4,54,2,pass,8,4,"2nd and 8 at BOS36 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 5 yards to the BC31 (Arnold,Kam)."
4,55,3,rush right,3,1,"3rd and 3 at BOS31 No Huddle-Shotgun Coleman,Keon rush right for 2 yards gain to the BC29 (Sillah,Shitta)."
4,56,4,pass,1,24,"4th and 1 at BOS29 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 15 yards to the BC14"
4,57,4,punt,16,-1,"4th and 16 at BOS44 Mastromanno,Alex punt 39 yards to the BC05, out of bounds at BC05."
4,58,1,pass,10,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Ezeiruaku,Donovan."
4,59,2,rush right,10,6,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 7 yards gain to the FSU32 (Rooks,George).Rooks,George"
4,60,3,pass,3,-1,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
4,61,4,punt,3,-1,"4th and 3 at FSU32 Mastromanno,Alex punt 46 yards to the BC22 fair catch by Williams,Jaden at BC22."
4,62,1,rush middle,10,1,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the FSU36 (Horsley,Cam)."
4,63,2,rush right,8,-1,"2nd and 8 at FSU36 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the FSU37, out of bounds at FSU37."
4,64,1,NONE,10,-13,"1st and 10 at BOS44 Kneel down by Travis,Jordan at FSU44 for loss of 12 yards."
4,65,2,NONE,22,-1,"2nd and 22 at FSU44 Kneel down by Travis,Jordan at FSU43 for loss of 1 yard."
4,66,3,NONE,23,-1,"3rd and 23 at FSU43 Kneel down by Travis,Jordan at FSU42 for loss of 1 yard."
1,1,1,pass,10,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon."
1,2,2,rush right,10,22,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 13 yards gain to the FSU38 (Rivers,Chandler; Stinson,Jaylen),"
1,3,1,pass,10,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim."
1,4,2,pass,10,8,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 9 yards to the FSU47"
1,5,3,rush right,1,7,"3rd and 1 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 8 yards gain to the DU45 (Blades, Jr.,Al), out of bounds, 1ST"
1,6,1,rush right,10,-1,"1st and 10 at DU45 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the DU44 (Freeman,Tre; Carter,DeWayne)."
1,7,2,rush middle,9,1,"2nd and 9 at DU44 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the DU42 (Freeman,Tre)."
1,8,3,pass,7,5,"3rd and 7 at DU42 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 6 yards to the DU36"
1,9,4,rush middle,1,-1,"4th and 1 at DU36 No Huddle Travis,Jordan rush middle for 0 yards to the DU36 (Moore,Terry; Nelson, Jr.,Anthony)."
1,10,1,pass,15,9,"1st and 15 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the FSU32"
1,11,2,rush left,5,3,"2nd and 5 at FSU32 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU36 (Williams,Wesley)."
1,12,4,rush middle,1,-1,"4th and 1 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU35 (Johnson,Kendall; Williams,Wesley)."
1,13,1,pass,10,9,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 10 yards to the FSU25"
1,14,1,pass,10,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the FSU36"
1,15,1,rush left,10,-1,"1st and 10 at FSU36 No Huddle-Shotgun Holmes,Caziah rush left for 1 yard gain to the FSU37 (Mausi,Dorian; Peebles,Aeneas)."
1,16,2,pass,9,5,"2nd and 9 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU43"
1,17,3,pass,3,7,"3rd and 3 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 8 yards to the DU49"
1,18,1,rush middle,10,2,"1st and 10 at DU49 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the DU46 (Stinson,Jaylen)."
1,19,2,rush middle,7,-5,"2nd and 7 at DU46 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards loss to the DU50 fumbled by Travis,Jordan at FSU47"
1,20,3,pass,11,21,"3rd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 12 yards to the DU38, End Of"
1,21,1,pass,10,-1,"1st and 10 at DU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon."
1,22,2,rush middle,10,24,"2nd and 10 at DU38 No Huddle-Shotgun Benson,Trey rush middle for 15 yards gain to the DU23 (Moore,Terry; Stinson,Jaylen)"
1,23,2,pass,20,31,"2nd and 20 at DU48 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 22 yards to the DU26"
1,24,1,rush right,10,3,"1st and 10 at DU26 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the DU22 (Blades, Jr.,Al)."
1,25,2,pass,6,24,"2nd and 6 at DU22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 15 yards to the DU07"
1,26,1,pass,7,6,"1st and 7 at DU7 No Huddle-Shotgun Travis,Jordan pass complete short right to Holmes,Caziah for 7 yards to the DU00"
1,27,1,kick attempt,10,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,28,1,pass,10,-6,"1st and 10 at FSU8 No Huddle-Shotgun Travis,Jordan pass complete short middle to Benson,Trey for 5 yards loss to the FSU03"
2,29,2,rush middle,15,2,"2nd and 15 at FSU3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU06 (Franklin,Ja'Mion; Mausi,Dorian)."
2,30,3,pass,12,-1,"3rd and 12 at FSU6 No Huddle-Shotgun Travis,Jordan pass intercepted by Rivers,Chandler at FSU13 broken up by Stinson,Jaylen"
2,31,1,kick attempt,10,-1,"1st and 10 at FSU3 Pelino,Todd kick attempt good (H: Wilson,Porter, LS: Cooper,Curtis)."
2,32,1,kick attempt,10,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,33,1,pass,15,23,"1st and 15 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 14 yards to the FSU50 (Blades,"
2,34,2,pass,1,39,"2nd and 1 at DU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 30 yards to the DU20"
2,35,1,rush right,10,7,"1st and 10 at DU20 No Huddle-Shotgun Hill,Rodney rush right for 8 yards gain to the DU12 (Stinson,Jaylen; Blades, Jr.,Al)."
2,36,2,rush right,2,-3,"2nd and 2 at DU12 No Huddle-Shotgun Hill,Rodney rush right for 2 yards loss to the DU14 (Nelson, Jr.,Anthony)."
2,37,3,pass,4,-1,"3rd and 4 at DU14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny broken up by Blades, Jr.,Al."
2,38,4,kick attempt,4,-1,"4th and 4 at DU14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,39,1,pass,10,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 9 yards to the FSU34"
3,40,2,pass,1,3,"2nd and 1 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 4 yards to the FSU38 (Blades,"
3,41,1,pass,10,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Toafili,Lawrance QB hurried by Freeman,Tre."
3,42,2,pass,10,6,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 7 yards to the FSU45"
3,43,3,NONE,3,-13,"3rd and 3 at FSU45 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU43 (Williams,Wesley). The previous play is"
3,44,1,rush right,10,9,"1st and 10 at FSU13 No Huddle-Shotgun Benson,Trey rush right for 10 yards gain to the FSU23 (Lewis,Jeremiah; Nelson,"
3,45,1,pass,10,2,"1st and 10 at FSU23 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 3 yards to the FSU26"
3,46,2,rush right,7,-1,"2nd and 7 at FSU26 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU26 (Carter,DeWayne; Mausi,Dorian)."
3,47,3,pass,7,-1,"3rd and 7 at FSU26 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
3,48,4,punt,12,-1,"4th and 12 at FSU21 Mastromanno,Alex punt 40 yards to the DU39 fair catch by Calhoun,Jalon at DU39."
3,49,1,rush right,10,7,"1st and 10 at FSU4 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the FSU12 (Freeman,Tre; Smith,Ryan)."
3,50,2,rush right,2,-4,"2nd and 2 at FSU12 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU09 (Peebles,Aeneas; Mausi,Dorian)."
3,51,3,pass,5,5,"3rd and 5 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU15"
3,52,1,rush middle,10,19,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan rush middle for 10 yards gain to the FSU25, End Of Play, 1ST DOWN."
3,53,1,pass,10,2,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 3 yards to the FSU28"
3,54,2,pass,7,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Mausi,Dorian."
3,55,3,pass,7,20,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 11 yards to the FSU39"
3,56,1,rush left,10,5,"1st and 10 at FSU39 No Huddle-Shotgun Toafili,Lawrance rush left for 6 yards gain to the FSU45 (Mausi,Dorian)."
3,57,2,pass,4,20,"2nd and 4 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the DU44"
3,58,1,pass,10,5,"1st and 10 at DU44 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 6 yards to the DU38"
4,59,2,pass,4,2,"2nd and 4 at DU38 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the DU35 (Hall,Aaron;"
4,60,3,pass,1,4,"3rd and 1 at DU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the DU30"
4,61,1,rush right,10,29,"1st and 10 at DU30 No Huddle-Shotgun Travis,Jordan rush right for 20 yards gain to the DU10 (Stinson,Jaylen), out of bounds, 1ST"
4,62,1,rush right,2,181,"1st and 2 at DU2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the DU00 TOUCHDOWN, clock 13:03, 1ST"
4,63,1,kick attempt,10,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,64,1,rush middle,10,3,"1st and 10 at FSU26 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU30 (Peebles,Aeneas; Oben,R.J.)."
4,65,2,rush left,6,-1,"2nd and 6 at FSU30 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU31 (Rivers,Chandler)."
4,66,3,pass,5,33,"3rd and 5 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 24 yards to the DU45, End Of"
4,67,1,rush right,10,4,"1st and 10 at DU45 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the DU40 (Carter,DeWayne)."
4,68,2,rush right,5,28,"2nd and 5 at DU40 No Huddle-Shotgun Travis,Jordan rush right for 19 yards gain to the DU21, out of bounds at DU21, 1ST DOWN."
4,69,1,pass,10,-1,"1st and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
4,70,2,pass,10,30,"2nd and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 21 yards to the DU00"
4,71,1,kick attempt,10,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,72,1,rush left,10,3,"1st and 10 at DU32 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the DU28 (Mausi,Dorian; Peebles,Aeneas)."
4,73,2,rush middle,6,8,"2nd and 6 at DU28 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU19 (Freeman,Tre; Smith,Ryan), 1ST"
4,74,1,rush middle,10,2,"1st and 10 at DU19 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the DU16 (Mausi,Dorian; Peebles,Aeneas)."
4,75,2,rush middle,7,6,"2nd and 7 at DU16 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the DU09 (Mausi,Dorian; Lewis,Jeremiah),"
4,76,1,rush middle,9,188,"1st and 9 at DU9 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU00 TOUCHDOWN, clock 04:15."
4,77,1,kick attempt,10,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,1,1,rush middle,10,-1,"1st and 10 at FSU33 Shotgun Glenn,Brock rush middle for 1 yard gain to the FSU 34 (Lole,Jermayne)."
1,2,2,pass,9,1,"2nd and 9 at FSU34 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 36 (Brownlee,Jarvis;"
1,3,3,NONE,7,-19,"3rd and 7 at FSU36 Shotgun Glenn,Brock sacked for loss of 8 yards to the FSU 28 (Duck,Storm)."
1,4,4,punt,15,-1,"4th and 15 at FSU28 Mastromanno,Alex punt 47 yards to the LOU 25 fair catch by Coleman Jr.,Kevin at LOU 25."
1,5,1,rush right,10,-1,"1st and 10 at FSU31 Shotgun Hill,Rodney rush right for 1 yard gain to the FSU 32 (Duck,Storm; Reiger,Mason)."
1,6,2,pass,9,1,"2nd and 9 at FSU32 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 2 yards to the FSU 34 (Kelly,Cam'Ron)."
1,7,3,rush left,7,-1,"3rd and 7 at FSU34 No Huddle-Shotgun Toafili,Lawrance rush left for 0 yards to the FSU 34 (Frierson,Gilbert)."
1,8,4,punt,7,-1,"4th and 7 at FSU34 Mastromanno,Alex punt 37 yards to the LOU 29 fair catch by Coleman Jr.,Kevin at LOU 29."
1,9,1,rush middle,10,-1,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 1 yard gain to the FSU 11 (Alderman,Jaylin)."
1,10,2,NONE,9,-15,"2nd and 9 at FSU11 Shotgun Glenn,Brock sacked for loss of 4 yards to the FSU 07 (Puryear,Ramon)."
1,11,3,pass,13,5,"3rd and 13 at FSU7 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 6 yards to the FSU 13 (Neal,Devin)."
1,12,4,punt,7,-1,"4th and 7 at FSU13 Mastromanno,Alex punt 45 yards to the LOU 42 fair catch by Coleman Jr.,Kevin at LOU 42."
1,13,1,rush middle,10,-1,"1st and 10 at FSU50 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 49 (Lole,Jermayne; Reiger,Mason)."
1,14,2,rush middle,9,-1,"2nd and 9 at LOU49 Shotgun Benson,Trey rush middle for 1 yard gain to the LOU 48 (Quinn,T.J.; Lole,Jermayne)."
1,15,3,pass,8,-1,"3rd and 8 at LOU48 Shotgun Glenn,Brock pass incomplete short middle to Douglas,Ja'Khi."
1,16,4,punt,8,-1,"4th and 8 at LOU48 Mastromanno,Alex punt 28 yards to the LOU 20, out of bounds at LOU 20."
1,17,1,pass,10,1,"1st and 10 at FSU23 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 2 yards to the FSU 25 (Neal,Devin)."
2,18,2,rush left,8,-1,"2nd and 8 at FSU25 Shotgun Benson,Trey rush left for 1 yard gain to the FSU 26 (Herron,Stephen; Quinn,T.J.)."
2,19,1,rush left,10,2,"1st and 10 at FSU34 No Huddle-Shotgun Hill,Rodney rush left for 3 yards gain to the FSU 37 (Kelly,Cam'Ron; Brownlee,Jarvis)."
2,20,2,rush left,7,17,"2nd and 7 at FSU37 No Huddle-Shotgun Toafili,Lawrance rush left for 8 yards gain to the FSU 45 (Tell,Dezmond), 1ST DOWN."
2,21,1,rush right,10,6,"1st and 10 at FSU45 No Huddle-Shotgun Glenn,Brock rush right for 7 yards gain to the LOU 48 (Reiger,Mason; Watts,Antonio)."
2,22,2,rush right,3,2,"2nd and 3 at LOU48 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the LOU 45 (Neal,Devin; Quinn,T.J.), 1ST"
2,23,1,pass,10,-1,"1st and 10 at LOU24 Shotgun Glenn,Brock pass incomplete short right to Bell,Jaheim QB hurried by Herron,Stephen."
2,24,2,pass,10,-1,"2nd and 10 at LOU24 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Holmes,Caziah broken up by Dawson,Jared."
2,25,3,rush middle,10,-4,3rd and 10 at LOU24 No Huddle-Shotgun Florida St. rush middle for 3 yards loss to the LOU 27 fumbled by Florida St. at LOU 27
2,26,4,kick attempt,13,-1,"4th and 13 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,27,1,rush middle,10,2,"1st and 10 at FSU10 Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 13 (Quinn,T.J.)."
2,28,2,rush middle,7,5,"2nd and 7 at FSU13 No Huddle-Shotgun Benson,Trey rush middle for 6 yards gain to the FSU 19 (Brownlee,Jarvis; Quinn,T.J.)."
2,29,3,rush middle,1,12,"3rd and 1 at FSU19 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU 22 (Quinn,T.J.; Perry,Ben), 1ST DOWN."
2,30,1,rush left,10,3,"1st and 10 at FSU22 No Huddle-Shotgun Glenn,Brock rush left for 4 yards gain to the FSU 26 (Minkins,Josh)."
2,31,2,pass,6,-1,"2nd and 6 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete deep middle to Coleman,Keon."
2,32,3,pass,6,28,"3rd and 6 at FSU26 Shotgun Glenn,Brock pass complete short left to Wilson,Johnny for 19 yards to the FSU 45 (Perry,Ben), out of"
2,33,1,rush middle,10,4,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU 50 (Minkins,Josh)."
2,34,2,rush right,5,-1,"2nd and 5 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard loss to the FSU 49 (Alderman,Jaylin)."
2,35,3,pass,6,-1,"3rd and 6 at FSU49 No Huddle-Shotgun Glenn,Brock pass incomplete deep left to Coleman,Keon QB hurried by Herron,Stephen."
2,36,4,punt,6,-1,"4th and 6 at FSU49 Mastromanno,Alex punt 43 yards to the LOU 08 fair catch by Coleman Jr.,Kevin at LOU 08."
3,37,1,pass,10,22,"1st and 10 at LOU38 Shotgun Glenn,Brock pass complete short right to Benson,Trey for 13 yards to the LOU 25 (Alderman,Jaylin;"
3,38,1,rush middle,10,6,"1st and 10 at LOU25 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the LOU 18 (Herron,Stephen)."
3,39,2,NONE,3,-20,"2nd and 3 at LOU18 No Huddle-Shotgun Glenn,Brock sacked for loss of 9 yards to the LOU 27 (Alderman,Jaylin, Herron,Stephen)."
3,40,3,pass,12,-1,"3rd and 12 at LOU27 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Douglas,Ja'Khi QB hurried by Clark,Jeffery."
3,41,4,kick attempt,12,-1,"4th and 12 at LOU27 Fitzgerald,Ryan field goal attempt from 45 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,42,1,pass,10,8,"1st and 10 at FSU25 Shotgun Glenn,Brock pass complete short right to Coleman,Keon for 9 yards to the FSU 34 (Neal,Devin;"
3,43,2,pass,11,1,"2nd and 11 at FSU24 No Huddle-Shotgun Glenn,Brock pass complete short middle to Benson,Trey for 2 yards to the FSU 26"
3,44,3,pass,9,-1,"3rd and 9 at FSU26 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny."
3,45,4,punt,9,-1,"4th and 9 at FSU26 Mastromanno,Alex punt 49 yards to the LOU 25 Coleman Jr.,Kevin return 0 yards to the LOU 25 (Cottrill,AJ)."
3,46,1,rush right,10,82,"1st and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 73 yards gain to the LOU 02 (Perry,Ben), out of bounds, 1ST"
3,47,1,rush right,2,181,"1st and 2 at LOU2 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the LOU 00 TOUCHDOWN, clock 06:20."
3,48,1,kick attempt,10,-1,"1st and 10 at LOU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,49,1,pass,10,-1,"1st and 10 at FSU20 Shotgun Glenn,Brock pass incomplete short right to Morlock,Kyle broken up by Alderman,Jaylin."
3,50,2,rush left,10,2,"2nd and 10 at FSU20 Shotgun Toafili,Lawrance rush left for 3 yards gain to the FSU 23 (Reiger,Mason)."
3,51,3,pass,7,-1,"3rd and 7 at FSU23 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Daniel,Preston broken up by Perry,Ben."
3,52,4,punt,7,-1,"4th and 7 at FSU23 Mastromanno,Alex punt 45 yards to the LOU 32 fair catch by Coleman Jr.,Kevin at LOU 32."
3,53,1,rush middle,10,4,"1st and 10 at FSU16 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the FSU 21 (Clark,Jeffery)."
