Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3,58,3,pass,10,61,28,"3rd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Poitier,Kentron for 19 yards to the UNA42",pass
3,59,1,pass,10,42,-1,"1st and 10 at UNA42 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon QB hurried by",rush left
3,60,2,rush left,10,42,5,"2nd and 10 at UNA42 No Huddle-Shotgun Holmes,Caziah rush left for 6 yards gain to the UNA36 (Reddick,Gregory).",rush left
3,61,3,pass,4,36,7,"3rd and 4 at UNA36 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Morlock,Kyle for 8 yards to the UNA28, End",pass
3,62,1,rush middle,10,28,1,"1st and 10 at UNA28 No Huddle-Shotgun Holmes,Caziah rush middle for 2 yards gain to the UNA26 (White Schultz,Edwin).",rush middle
3,63,2,pass,8,26,35,"2nd and 8 at UNA26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Holmes,Caziah for 26 yards to the UNA00",pass
3,64,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
3,65,1,pass,10,24,33,"1st and 10 at UNA24 No Huddle-Shotgun Rodemaker,Tate pass complete deep left to Coleman,Keon for 24 yards to the UNA00",pass
3,66,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
4,67,1,rush middle,10,70,259,"1st and 10 at FSU30 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 70 yards gain to the UNA00 TOUCHDOWN, clock 14:37, 1ST",rush middle
4,68,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,69,1,rush middle,10,67,33,"1st and 10 at FSU33 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 24 yards gain to the UNA43 (Allison,Camden), 1ST",rush middle
4,70,1,rush middle,10,43,2,"1st and 10 at UNA43 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 3 yards gain to the UNA40 (Ossai,Philip;",rush middle
4,71,2,rush right,7,40,-1,"2nd and 7 at UNA40 No Huddle-Shotgun Glenn,Brock rush right for 0 yards to the UNA40 (White Schultz,Edwin).",pass
4,72,4,pass,7,40,-1,"4th and 7 at UNA40 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Hill,Destyn QB hurried by Newbill,Makenly.",pass
4,73,1,rush middle,10,70,5,"1st and 10 at FSU30 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 6 yards gain to the FSU36 (Leak,Andrew; Phillips,A.J.).",rush middle
4,74,2,pass,14,74,6,"2nd and 14 at FSU26 No Huddle-Shotgun Glenn,Brock pass complete short left to Holmes,Caziah for 7 yards to the FSU33",pass
4,75,1,rush right,10,52,-7,"1st and 10 at FSU48 No Huddle-Shotgun Glenn,Brock rush right for 6 yards loss to the FSU42 fumbled by Glenn,Brock at FSU45",rush left
4,76,2,rush middle,16,58,7,"2nd and 16 at FSU42 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 8 yards gain to the FSU50 (Howard,Avery).",rush middle
4,77,3,pass,8,50,37,"3rd and 8 at FSU50 No Huddle-Shotgun Glenn,Brock pass complete deep middle to Jacobs,Vandrevius for 28 yards to the UNA22",pass
4,78,1,rush middle,10,22,-1,"1st and 10 at UNA22 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 1 yard gain to the UNA21 (Antkowiak,Tyler).",rush right
4,79,2,rush right,9,21,9,"2nd and 9 at UNA21 No Huddle-Shotgun Singleton Jr.,Samuel rush right for 10 yards gain to the UNA11 (Williams,Ashaad;",rush right
4,80,1,rush middle,10,11,200,"1st and 10 at UNA11 No Huddle-Shotgun Glenn,Brock rush middle for 11 yards gain to the UNA00 TOUCHDOWN, clock 03:43, 1ST",rush middle
4,81,1,kick attempt,10,8,-1,"1st and 10 at UNA8 Keltner,Tyler kick attempt good (H: Chiumento,Mac, LS: Arnold,Mason).",rush middle
1,1,1,rush middle,10,73,6,"1st and 10 at FSU27 Shotgun Benson,Trey rush middle for 7 yards gain to the FSU34 (Ezeiruaku,Donovan; Jones,Elijah).",rush middle
1,2,2,rush right,3,66,4,"2nd and 3 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU39 (DePalma,Vinny; Rooks,George), 1ST",rush right
1,3,1,pass,10,61,28,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 19 yards to the BC42",pass
1,4,1,pass,10,42,-1,"1st and 10 at BOS42 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 1 yard to the BC41 (Arnold,Kam).",rush left
1,5,2,rush middle,9,41,1,"2nd and 9 at BOS41 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the BC39 (Arnold,Kam; Stoudmire,Owen).",rush middle
1,6,3,rush middle,7,39,3,"3rd and 7 at BOS39 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC35 (Pupel,John; Jones,Elijah).",rush middle
1,7,4,pass,3,35,30,"4th and 3 at BOS35 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 21 yards to the BC14, out of",pass
1,8,1,pass,10,14,-1,"1st and 10 at BOS14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Jones,Elijah.",rush right
1,9,2,rush middle,10,14,1,"2nd and 10 at BOS14 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the BC12 (Arnold,Kam; DePalma,Vinny).",rush middle
1,10,3,pass,8,12,-1,"3rd and 8 at BOS12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Kolenge,Edwin.",rush right
1,11,4,kick attempt,8,12,-1,"4th and 8 at BOS12 Fitzgerald,Ryan field goal attempt from 30 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush right
2,12,1,rush right,5,70,15,"1st and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Arnold,Kam), 1ST DOWN.",rush right
2,13,1,rush right,10,64,-1,"1st and 10 at FSU36 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU36 (Jones,Elijah; Ezeiruaku,Donovan).",rush right
2,14,2,pass,10,64,28,"2nd and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 19 yards to the BC45, out of",pass
2,15,1,rush right,10,45,26,"1st and 10 at BOS45 No Huddle-Shotgun Travis,Jordan rush right for 17 yards gain to the BC28 (Ezeiruaku,Donovan), 1ST DOWN.",rush right
2,16,1,rush middle,5,23,3,"1st and 5 at BOS23 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC19 (DePalma,Vinny; Nelson",rush middle
2,17,2,pass,1,19,208,"2nd and 1 at BOS19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 19 yards to the BC00 TOUCHDOWN,",pass
2,18,1,kick attempt,10,3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
2,19,1,rush middle,10,88,27,"1st and 10 at FSU12 No Huddle-Shotgun Hill,Rodney rush middle for 18 yards gain to the FSU30 (Arnold,Kam), 1ST DOWN.",rush middle
2,20,1,rush middle,10,70,21,"1st and 10 at FSU30 No Huddle-Shotgun Hill,Rodney rush middle for 12 yards gain to the FSU42 (Arnold,Kam), 1ST DOWN.",rush middle
2,21,1,pass,10,58,21,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the BC46",pass
2,22,1,rush left,10,31,5,"1st and 10 at BOS31 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the BC25 (Batson,Cole).",rush left
2,23,2,rush left,4,25,13,"2nd and 4 at BOS25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the BC21 (Pupel,John), out of bounds, 1ST DOWN.",rush left
2,24,1,pass,10,21,-1,"1st and 10 at BOS21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny.",rush left
2,25,2,rush middle,10,21,5,"2nd and 10 at BOS21 No Huddle-Shotgun Hill,Rodney rush middle for 6 yards gain to the BC15 (Cheek,Jalen; Banks,Khris).",rush middle
2,26,1,rush middle,2,2,181,"1st and 2 at BOS2 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the BC00 TOUCHDOWN, clock 01:27.",rush middle
2,27,1,kick attempt,10,3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,28,1,pass,10,79,-1,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny.",rush middle
3,29,2,pass,10,79,-1,"2nd and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon.",pass
3,30,4,punt,2,71,-1,"4th and 2 at FSU29 Mastromanno,Alex punt 41 yards to the BC30 fair catch by Williams,Jaden at BC30.",pass
3,31,1,NONE,10,65,-4,"1st and 10 at FSU35 Kneel down by Rodemaker,Tate at FSU32 for loss of 3 yards.",rush middle
3,32,1,rush middle,10,74,-1,"1st and 10 at FSU26 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU27 (Rooks,George).",rush right
3,33,2,pass,9,73,53,"2nd and 9 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Wilson,Johnny for 44 yards to the BC29",pass
3,34,1,rush middle,10,29,2,"1st and 10 at BOS29 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the BC26 (Okpala,Neto; DePalma,Vinny)",rush middle
3,35,1,pass,10,16,2,"1st and 10 at BOS16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the BC13 (Nelson",pass
3,36,2,pass,7,13,8,"2nd and 7 at BOS13 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the BC04 (Nelson",pass
3,37,1,pass,4,4,3,"1st and 4 at BOS4 No Huddle-Shotgun Travis,Jordan pass complete short middle to Daniel,Preston for 4 yards to the BC00",pass
3,38,1,kick attempt,10,3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,39,1,pass,10,40,48,"1st and 10 at BOS40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 39 yards to the BC01",pass
3,40,1,kick attempt,10,3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,41,1,pass,10,53,-1,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney.",rush middle
3,42,2,rush left,10,53,3,"2nd and 10 at FSU47 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the BC49 (DePalma,Vinny).",rush left
3,43,3,rush left,6,49,1,"3rd and 6 at BOS49 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the BC47 (Okpala,Neto), out of bounds.",rush left
3,44,4,punt,9,52,-1,"4th and 9 at FSU48 Mastromanno,Alex punt 52 yards to the BC00, Touchback.",rush left
4,45,1,rush right,10,95,1,"1st and 10 at FSU5 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU07 (Arnold,Kam).",rush right
4,46,2,pass,8,93,-1,"2nd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Toafili,Lawrance.",rush middle
4,47,3,rush right,8,93,20,"3rd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the FSU18, out of bounds at FSU18, 1ST DOWN.",rush right
4,48,1,rush right,10,82,-1,"1st and 10 at FSU18 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU18 (Ezeiruaku,Donovan; DePalma,Vinny).",rush left
4,49,2,pass,10,82,-1,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 0 yards to the FSU18 fumbled",rush middle
4,50,1,pass,10,97,-1,"1st and 10 at FSU3 Castellanos,Thomas pass attempt failed.",rush middle
4,51,1,pass,10,65,5,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU41 (Pupel,John;",pass
4,52,2,pass,4,59,30,"2nd and 4 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the BC38",pass
4,53,1,rush right,10,38,1,"1st and 10 at BOS38 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the BC36 (Pupel,John).",rush right
4,54,2,pass,8,36,4,"2nd and 8 at BOS36 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 5 yards to the BC31 (Arnold,Kam).",pass
4,55,3,rush right,3,31,1,"3rd and 3 at BOS31 No Huddle-Shotgun Coleman,Keon rush right for 2 yards gain to the BC29 (Sillah,Shitta).",rush right
4,56,4,pass,1,29,24,"4th and 1 at BOS29 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 15 yards to the BC14",pass
4,57,4,punt,16,44,-1,"4th and 16 at BOS44 Mastromanno,Alex punt 39 yards to the BC05, out of bounds at BC05.",pass
4,58,1,pass,10,75,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Ezeiruaku,Donovan.",rush middle
4,59,2,rush right,10,75,6,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 7 yards gain to the FSU32 (Rooks,George).Rooks,George",rush right
4,60,3,pass,3,68,-1,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny.",rush right
4,61,4,punt,3,68,-1,"4th and 3 at FSU32 Mastromanno,Alex punt 46 yards to the BC22 fair catch by Williams,Jaden at BC22.",pass
4,62,1,rush middle,10,66,1,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the FSU36 (Horsley,Cam).",rush middle
4,63,2,rush right,8,64,-1,"2nd and 8 at FSU36 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the FSU37, out of bounds at FSU37.",pass
4,64,1,NONE,10,44,-13,"1st and 10 at BOS44 Kneel down by Travis,Jordan at FSU44 for loss of 12 yards.",rush left
4,65,2,NONE,22,56,-1,"2nd and 22 at FSU44 Kneel down by Travis,Jordan at FSU43 for loss of 1 yard.",pass
4,66,3,NONE,23,57,-1,"3rd and 23 at FSU43 Kneel down by Travis,Jordan at FSU42 for loss of 1 yard.",pass
1,1,1,pass,10,75,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon.",rush right
1,2,2,rush right,10,75,22,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 13 yards gain to the FSU38 (Rivers,Chandler; Stinson,Jaylen),",rush right
1,3,1,pass,10,62,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim.",rush left
1,4,2,pass,10,62,8,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 9 yards to the FSU47",pass
1,5,3,rush right,1,53,7,"3rd and 1 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 8 yards gain to the DU45 (Blades, Jr.,Al), out of bounds, 1ST",rush right
1,6,1,rush right,10,45,-1,"1st and 10 at DU45 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the DU44 (Freeman,Tre; Carter,DeWayne).",rush left
1,7,2,rush middle,9,44,1,"2nd and 9 at DU44 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the DU42 (Freeman,Tre).",rush middle
1,8,3,pass,7,42,5,"3rd and 7 at DU42 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 6 yards to the DU36",pass
1,9,4,rush middle,1,36,-1,"4th and 1 at DU36 No Huddle Travis,Jordan rush middle for 0 yards to the DU36 (Moore,Terry; Nelson, Jr.,Anthony).",pass
1,10,1,pass,15,78,9,"1st and 15 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the FSU32",pass
1,11,2,rush left,5,68,3,"2nd and 5 at FSU32 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU36 (Williams,Wesley).",rush left
1,12,4,rush middle,1,64,-1,"4th and 1 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU35 (Johnson,Kendall; Williams,Wesley).",rush middle
1,13,1,pass,10,85,9,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 10 yards to the FSU25",pass
1,14,1,pass,10,75,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the FSU36",pass
1,15,1,rush left,10,64,-1,"1st and 10 at FSU36 No Huddle-Shotgun Holmes,Caziah rush left for 1 yard gain to the FSU37 (Mausi,Dorian; Peebles,Aeneas).",rush middle
1,16,2,pass,9,63,5,"2nd and 9 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU43",pass
1,17,3,pass,3,57,7,"3rd and 3 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 8 yards to the DU49",pass
1,18,1,rush middle,10,49,2,"1st and 10 at DU49 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the DU46 (Stinson,Jaylen).",rush middle
1,19,2,rush middle,7,46,-5,"2nd and 7 at DU46 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards loss to the DU50 fumbled by Travis,Jordan at FSU47",rush middle
1,20,3,pass,11,50,21,"3rd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 12 yards to the DU38, End Of",pass
1,21,1,pass,10,38,-1,"1st and 10 at DU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon.",rush right
1,22,2,rush middle,10,38,24,"2nd and 10 at DU38 No Huddle-Shotgun Benson,Trey rush middle for 15 yards gain to the DU23 (Moore,Terry; Stinson,Jaylen)",rush middle
1,23,2,pass,20,48,31,"2nd and 20 at DU48 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 22 yards to the DU26",pass
1,24,1,rush right,10,26,3,"1st and 10 at DU26 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the DU22 (Blades, Jr.,Al).",rush right
1,25,2,pass,6,22,24,"2nd and 6 at DU22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 15 yards to the DU07",pass
1,26,1,pass,7,7,6,"1st and 7 at DU7 No Huddle-Shotgun Travis,Jordan pass complete short right to Holmes,Caziah for 7 yards to the DU00",pass
1,27,1,kick attempt,10,3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
2,28,1,pass,10,92,-6,"1st and 10 at FSU8 No Huddle-Shotgun Travis,Jordan pass complete short middle to Benson,Trey for 5 yards loss to the FSU03",pass
2,29,2,rush middle,15,97,2,"2nd and 15 at FSU3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU06 (Franklin,Ja'Mion; Mausi,Dorian).",rush middle
2,30,3,pass,12,94,-1,"3rd and 12 at FSU6 No Huddle-Shotgun Travis,Jordan pass intercepted by Rivers,Chandler at FSU13 broken up by Stinson,Jaylen",rush left
2,31,1,kick attempt,10,97,-1,"1st and 10 at FSU3 Pelino,Todd kick attempt good (H: Wilson,Porter, LS: Cooper,Curtis).",rush right
2,32,1,kick attempt,10,3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
2,33,1,pass,15,64,23,"1st and 15 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 14 yards to the FSU50 (Blades,",pass
2,34,2,pass,1,50,39,"2nd and 1 at DU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 30 yards to the DU20",pass
2,35,1,rush right,10,20,7,"1st and 10 at DU20 No Huddle-Shotgun Hill,Rodney rush right for 8 yards gain to the DU12 (Stinson,Jaylen; Blades, Jr.,Al).",rush right
2,36,2,rush right,2,12,-3,"2nd and 2 at DU12 No Huddle-Shotgun Hill,Rodney rush right for 2 yards loss to the DU14 (Nelson, Jr.,Anthony).",pass
2,37,3,pass,4,14,-1,"3rd and 4 at DU14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny broken up by Blades, Jr.,Al.",rush left
2,38,4,kick attempt,4,14,-1,"4th and 4 at DU14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
3,39,1,pass,10,75,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 9 yards to the FSU34",pass
3,40,2,pass,1,66,3,"2nd and 1 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 4 yards to the FSU38 (Blades,",pass
3,41,1,pass,10,62,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Toafili,Lawrance QB hurried by Freeman,Tre.",rush left
3,42,2,pass,10,62,6,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 7 yards to the FSU45",pass
3,43,3,NONE,3,55,-13,"3rd and 3 at FSU45 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU43 (Williams,Wesley). The previous play is",rush right
3,44,1,rush right,10,87,9,"1st and 10 at FSU13 No Huddle-Shotgun Benson,Trey rush right for 10 yards gain to the FSU23 (Lewis,Jeremiah; Nelson,",rush right
3,45,1,pass,10,77,2,"1st and 10 at FSU23 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 3 yards to the FSU26",pass
3,46,2,rush right,7,74,-1,"2nd and 7 at FSU26 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU26 (Carter,DeWayne; Mausi,Dorian).",rush left
3,47,3,pass,7,74,-1,"3rd and 7 at FSU26 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon.",rush middle
3,48,4,punt,12,79,-1,"4th and 12 at FSU21 Mastromanno,Alex punt 40 yards to the DU39 fair catch by Calhoun,Jalon at DU39.",rush right
3,49,1,rush right,10,96,7,"1st and 10 at FSU4 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the FSU12 (Freeman,Tre; Smith,Ryan).",rush right
3,50,2,rush right,2,88,-4,"2nd and 2 at FSU12 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU09 (Peebles,Aeneas; Mausi,Dorian).",rush middle
3,51,3,pass,5,91,5,"3rd and 5 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU15",pass
3,52,1,rush middle,10,85,19,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan rush middle for 10 yards gain to the FSU25, End Of Play, 1ST DOWN.",rush middle
3,53,1,pass,10,75,2,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 3 yards to the FSU28",pass
3,54,2,pass,7,72,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Mausi,Dorian.",rush middle
3,55,3,pass,7,72,20,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 11 yards to the FSU39",pass
3,56,1,rush left,10,61,5,"1st and 10 at FSU39 No Huddle-Shotgun Toafili,Lawrance rush left for 6 yards gain to the FSU45 (Mausi,Dorian).",rush left
3,57,2,pass,4,55,20,"2nd and 4 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the DU44",pass
3,58,1,pass,10,44,5,"1st and 10 at DU44 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 6 yards to the DU38",pass
4,59,2,pass,4,38,2,"2nd and 4 at DU38 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the DU35 (Hall,Aaron;",pass
4,60,3,pass,1,35,4,"3rd and 1 at DU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the DU30",pass
4,61,1,rush right,10,30,29,"1st and 10 at DU30 No Huddle-Shotgun Travis,Jordan rush right for 20 yards gain to the DU10 (Stinson,Jaylen), out of bounds, 1ST",rush right
4,62,1,rush right,2,2,181,"1st and 2 at DU2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the DU00 TOUCHDOWN, clock 13:03, 1ST",rush right
4,63,1,kick attempt,10,3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,64,1,rush middle,10,74,3,"1st and 10 at FSU26 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU30 (Peebles,Aeneas; Oben,R.J.).",rush middle
4,65,2,rush left,6,70,-1,"2nd and 6 at FSU30 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU31 (Rivers,Chandler).",rush left
4,66,3,pass,5,69,33,"3rd and 5 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 24 yards to the DU45, End Of",pass
4,67,1,rush right,10,45,4,"1st and 10 at DU45 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the DU40 (Carter,DeWayne).",rush right
4,68,2,rush right,5,40,28,"2nd and 5 at DU40 No Huddle-Shotgun Travis,Jordan rush right for 19 yards gain to the DU21, out of bounds at DU21, 1ST DOWN.",rush right
4,69,1,pass,10,21,-1,"1st and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron.",rush left
4,70,2,pass,10,21,30,"2nd and 10 at DU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 21 yards to the DU00",pass
4,71,1,kick attempt,10,3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,72,1,rush left,10,32,3,"1st and 10 at DU32 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the DU28 (Mausi,Dorian; Peebles,Aeneas).",rush left
4,73,2,rush middle,6,28,8,"2nd and 6 at DU28 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU19 (Freeman,Tre; Smith,Ryan), 1ST",rush middle
4,74,1,rush middle,10,19,2,"1st and 10 at DU19 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the DU16 (Mausi,Dorian; Peebles,Aeneas).",rush middle
4,75,2,rush middle,7,16,6,"2nd and 7 at DU16 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the DU09 (Mausi,Dorian; Lewis,Jeremiah),",rush middle
4,76,1,rush middle,9,9,188,"1st and 9 at DU9 No Huddle-Shotgun Hill,Rodney rush middle for 9 yards gain to the DU00 TOUCHDOWN, clock 04:15.",rush middle
