Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3,35,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,36,1,pass,10,FSU20,23,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 14 yards to the FSU34",pass
3,37,1,pass,10,FSU34,58,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Bell,Jaheim for 49 yards to the UNA17",pass
3,38,1,pass,10,UNA17,-1,"1st and 10 at UNA17 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Douglas,Ja'Khi QB hurried by Ossai,Philip.",rush middle
3,39,2,rush right,10,UNA17,206,"2nd and 10 at UNA17 No Huddle-Shotgun Toafili,Lawrance rush right for 17 yards gain to the UNA00 TOUCHDOWN, clock 00:40, 1ST",rush right
3,40,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
3,41,1,rush left,10,FSU31,19,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU41 (Green,Kam'ron), 1ST DOWN.",rush left
3,42,1,rush left,10,FSU41,-1,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU42 (Myers,Shaun).",rush middle
3,43,2,NONE,9,FSU42,-15,"2nd and 9 at FSU42 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 4 yards to the FSU38 (Brown,Kaleb).",rush right
3,44,3,pass,13,FSU38,-1,"3rd and 13 at FSU38 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny.",rush left
3,45,4,punt,13,FSU38,-1,"4th and 13 at FSU38 Mastromanno,Alex punt 43 yards to the UNA19 fair catch by Warden,Kobe at UNA19.",rush middle
3,46,1,pass,10,FSU45,-1,"1st and 10 at FSU45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon QB hurried by",rush right
3,47,1,rush middle,10,UNA43,4,"1st and 10 at UNA43 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA38 (Reddick,Gregory).",rush middle
3,48,2,rush middle,5,UNA38,3,"2nd and 5 at UNA38 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA34 (White Schultz,Edwin).",rush middle
3,49,3,rush middle,1,UNA34,-1,"3rd and 1 at UNA34 No Huddle-Shotgun Hill,Rodney rush middle for 1 yard loss to the UNA35 (Newbill,Makenly; Myers,Shaun).",pass
3,50,4,pass,2,UNA35,-1,"4th and 2 at UNA35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Bell,Jaheim.",pass
3,51,1,rush right,10,FSU24,1,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the FSU26 (Myers,Shaun).",rush right
3,52,2,pass,8,FSU26,-1,"2nd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Benson,Trey QB hurried by",rush right
3,53,3,pass,8,FSU26,9,"3rd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Bell,Jaheim for 10 yards to the FSU36, out of",pass
3,54,1,NONE,10,FSU36,-24,"1st and 10 at FSU36 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 13 yards to the FSU23 (Trujillo,K.J.), fumble by",rush right
3,55,1,pass,5,FSU41,22,"1st and 5 at FSU41 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Toafili,Lawrance for 13 yards to the UNA46",pass
3,56,1,pass,10,FSU39,-1,"1st and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Morlock,Kyle.",rush middle
3,57,2,rush middle,15,FSU34,4,"2nd and 15 at FSU34 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 5 yards gain to the FSU39 (Bien-Aime,Philjae).",rush middle
3,58,3,pass,10,FSU39,28,"3rd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Poitier,Kentron for 19 yards to the UNA42",pass
3,59,1,pass,10,UNA42,-1,"1st and 10 at UNA42 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon QB hurried by",rush right
3,60,2,rush left,10,UNA42,5,"2nd and 10 at UNA42 No Huddle-Shotgun Holmes,Caziah rush left for 6 yards gain to the UNA36 (Reddick,Gregory).",rush left
3,61,3,pass,4,UNA36,7,"3rd and 4 at UNA36 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Morlock,Kyle for 8 yards to the UNA28, End",pass
3,62,1,rush middle,10,UNA28,1,"1st and 10 at UNA28 No Huddle-Shotgun Holmes,Caziah rush middle for 2 yards gain to the UNA26 (White Schultz,Edwin).",rush middle
3,63,2,pass,8,UNA26,35,"2nd and 8 at UNA26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Holmes,Caziah for 26 yards to the UNA00",pass
3,64,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
3,65,1,pass,10,UNA24,33,"1st and 10 at UNA24 No Huddle-Shotgun Rodemaker,Tate pass complete deep left to Coleman,Keon for 24 yards to the UNA00",pass
3,66,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
4,67,1,rush middle,10,FSU30,259,"1st and 10 at FSU30 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 70 yards gain to the UNA00 TOUCHDOWN, clock 14:37, 1ST",rush middle
4,68,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
4,69,1,rush middle,10,FSU33,33,"1st and 10 at FSU33 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 24 yards gain to the UNA43 (Allison,Camden), 1ST",rush middle
4,70,1,rush middle,10,UNA43,2,"1st and 10 at UNA43 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 3 yards gain to the UNA40 (Ossai,Philip;",rush middle
4,71,2,rush right,7,UNA40,-1,"2nd and 7 at UNA40 No Huddle-Shotgun Glenn,Brock rush right for 0 yards to the UNA40 (White Schultz,Edwin).",pass
4,72,4,pass,7,UNA40,-1,"4th and 7 at UNA40 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Hill,Destyn QB hurried by Newbill,Makenly.",rush right
4,73,1,rush middle,10,FSU30,5,"1st and 10 at FSU30 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 6 yards gain to the FSU36 (Leak,Andrew; Phillips,A.J.).",rush middle
4,74,2,pass,14,FSU26,6,"2nd and 14 at FSU26 No Huddle-Shotgun Glenn,Brock pass complete short left to Holmes,Caziah for 7 yards to the FSU33",pass
4,75,1,rush right,10,FSU48,-7,"1st and 10 at FSU48 No Huddle-Shotgun Glenn,Brock rush right for 6 yards loss to the FSU42 fumbled by Glenn,Brock at FSU45",rush left
4,76,2,rush middle,16,FSU42,7,"2nd and 16 at FSU42 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 8 yards gain to the FSU50 (Howard,Avery).",rush middle
4,77,3,pass,8,FSU50,37,"3rd and 8 at FSU50 No Huddle-Shotgun Glenn,Brock pass complete deep middle to Jacobs,Vandrevius for 28 yards to the UNA22",pass
4,78,1,rush middle,10,UNA22,-1,"1st and 10 at UNA22 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 1 yard gain to the UNA21 (Antkowiak,Tyler).",rush right
4,79,2,rush right,9,UNA21,9,"2nd and 9 at UNA21 No Huddle-Shotgun Singleton Jr.,Samuel rush right for 10 yards gain to the UNA11 (Williams,Ashaad;",rush right
4,80,1,rush middle,10,UNA11,200,"1st and 10 at UNA11 No Huddle-Shotgun Glenn,Brock rush middle for 11 yards gain to the UNA00 TOUCHDOWN, clock 03:43, 1ST",rush middle
4,81,1,kick attempt,10,UNA8,-1,"1st and 10 at UNA8 Keltner,Tyler kick attempt good (H: Chiumento,Mac, LS: Arnold,Mason).",rush right
1,1,1,rush middle,10,FSU27,6,"1st and 10 at FSU27 Shotgun Benson,Trey rush middle for 7 yards gain to the FSU34 (Ezeiruaku,Donovan; Jones,Elijah).",rush middle
1,2,2,rush right,3,FSU34,4,"2nd and 3 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU39 (DePalma,Vinny; Rooks,George), 1ST",rush right
1,3,1,pass,10,FSU39,28,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 19 yards to the BC42",pass
1,4,1,pass,10,BOS42,-1,"1st and 10 at BOS42 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 1 yard to the BC41 (Arnold,Kam).",rush left
1,5,2,rush middle,9,BOS41,1,"2nd and 9 at BOS41 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the BC39 (Arnold,Kam; Stoudmire,Owen).",rush middle
1,6,3,rush middle,7,BOS39,3,"3rd and 7 at BOS39 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC35 (Pupel,John; Jones,Elijah).",rush middle
1,7,4,pass,3,BOS35,30,"4th and 3 at BOS35 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 21 yards to the BC14, out of",pass
1,8,1,pass,10,BOS14,-1,"1st and 10 at BOS14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Jones,Elijah.",rush middle
1,9,2,rush middle,10,BOS14,1,"2nd and 10 at BOS14 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the BC12 (Arnold,Kam; DePalma,Vinny).",rush middle
1,10,3,pass,8,BOS12,-1,"3rd and 8 at BOS12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Kolenge,Edwin.",rush middle
1,11,4,kick attempt,8,BOS12,-1,"4th and 8 at BOS12 Fitzgerald,Ryan field goal attempt from 30 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
2,12,1,rush right,5,FSU30,15,"1st and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Arnold,Kam), 1ST DOWN.",rush right
2,13,1,rush right,10,FSU36,-1,"1st and 10 at FSU36 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU36 (Jones,Elijah; Ezeiruaku,Donovan).",rush middle
2,14,2,pass,10,FSU36,28,"2nd and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 19 yards to the BC45, out of",pass
2,15,1,rush right,10,BOS45,26,"1st and 10 at BOS45 No Huddle-Shotgun Travis,Jordan rush right for 17 yards gain to the BC28 (Ezeiruaku,Donovan), 1ST DOWN.",rush right
2,16,1,rush middle,5,BOS23,3,"1st and 5 at BOS23 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC19 (DePalma,Vinny; Nelson",rush middle
2,17,2,pass,1,BOS19,208,"2nd and 1 at BOS19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 19 yards to the BC00 TOUCHDOWN,",pass
2,18,1,kick attempt,10,BOS3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
2,19,1,rush middle,10,FSU12,27,"1st and 10 at FSU12 No Huddle-Shotgun Hill,Rodney rush middle for 18 yards gain to the FSU30 (Arnold,Kam), 1ST DOWN.",rush middle
2,20,1,rush middle,10,FSU30,21,"1st and 10 at FSU30 No Huddle-Shotgun Hill,Rodney rush middle for 12 yards gain to the FSU42 (Arnold,Kam), 1ST DOWN.",rush middle
2,21,1,pass,10,FSU42,21,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the BC46",pass
2,22,1,rush left,10,BOS31,5,"1st and 10 at BOS31 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the BC25 (Batson,Cole).",rush left
2,23,2,rush left,4,BOS25,13,"2nd and 4 at BOS25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the BC21 (Pupel,John), out of bounds, 1ST DOWN.",rush left
2,24,1,pass,10,BOS21,-1,"1st and 10 at BOS21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny.",pass
2,25,2,rush middle,10,BOS21,5,"2nd and 10 at BOS21 No Huddle-Shotgun Hill,Rodney rush middle for 6 yards gain to the BC15 (Cheek,Jalen; Banks,Khris).",rush middle
2,26,1,rush middle,2,BOS2,181,"1st and 2 at BOS2 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the BC00 TOUCHDOWN, clock 01:27.",rush middle
2,27,1,kick attempt,10,BOS3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,28,1,pass,10,FSU21,-1,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny.",rush left
3,29,2,pass,10,FSU21,-1,"2nd and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon.",rush left
3,30,4,punt,2,FSU29,-1,"4th and 2 at FSU29 Mastromanno,Alex punt 41 yards to the BC30 fair catch by Williams,Jaden at BC30.",rush middle
3,31,1,NONE,10,FSU35,-4,"1st and 10 at FSU35 Kneel down by Rodemaker,Tate at FSU32 for loss of 3 yards.",rush right
3,32,1,rush middle,10,FSU26,-1,"1st and 10 at FSU26 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU27 (Rooks,George).",rush left
3,33,2,pass,9,FSU27,53,"2nd and 9 at FSU27 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Wilson,Johnny for 44 yards to the BC29",pass
3,34,1,rush middle,10,BOS29,2,"1st and 10 at BOS29 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the BC26 (Okpala,Neto; DePalma,Vinny)",rush middle
3,35,1,pass,10,BOS16,2,"1st and 10 at BOS16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 3 yards to the BC13 (Nelson",pass
3,36,2,pass,7,BOS13,8,"2nd and 7 at BOS13 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the BC04 (Nelson",pass
3,37,1,pass,4,BOS4,3,"1st and 4 at BOS4 No Huddle-Shotgun Travis,Jordan pass complete short middle to Daniel,Preston for 4 yards to the BC00",pass
3,38,1,kick attempt,10,BOS3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,39,1,pass,10,BOS40,48,"1st and 10 at BOS40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 39 yards to the BC01",pass
3,40,1,kick attempt,10,BOS3,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,41,1,pass,10,FSU47,-1,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney.",rush middle
3,42,2,rush left,10,FSU47,3,"2nd and 10 at FSU47 No Huddle-Shotgun Hill,Rodney rush left for 4 yards gain to the BC49 (DePalma,Vinny).",rush left
3,43,3,rush left,6,BOS49,1,"3rd and 6 at BOS49 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the BC47 (Okpala,Neto), out of bounds.",rush left
3,44,4,punt,9,FSU48,-1,"4th and 9 at FSU48 Mastromanno,Alex punt 52 yards to the BC00, Touchback.",rush left
4,45,1,rush right,10,FSU5,1,"1st and 10 at FSU5 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU07 (Arnold,Kam).",rush right
4,46,2,pass,8,FSU7,-1,"2nd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Toafili,Lawrance.",rush middle
4,47,3,rush right,8,FSU7,20,"3rd and 8 at FSU7 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the FSU18, out of bounds at FSU18, 1ST DOWN.",rush right
4,48,1,rush right,10,FSU18,-1,"1st and 10 at FSU18 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU18 (Ezeiruaku,Donovan; DePalma,Vinny).",rush left
4,49,2,pass,10,FSU18,-1,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 0 yards to the FSU18 fumbled",pass
4,50,1,pass,10,FSU3,-1,"1st and 10 at FSU3 Castellanos,Thomas pass attempt failed.",pass
4,51,1,pass,10,FSU35,5,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU41 (Pupel,John;",pass
4,52,2,pass,4,FSU41,30,"2nd and 4 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 21 yards to the BC38",pass
4,53,1,rush right,10,BOS38,1,"1st and 10 at BOS38 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the BC36 (Pupel,John).",rush right
4,54,2,pass,8,BOS36,4,"2nd and 8 at BOS36 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 5 yards to the BC31 (Arnold,Kam).",pass
4,55,3,rush right,3,BOS31,1,"3rd and 3 at BOS31 No Huddle-Shotgun Coleman,Keon rush right for 2 yards gain to the BC29 (Sillah,Shitta).",rush right
4,56,4,pass,1,BOS29,24,"4th and 1 at BOS29 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 15 yards to the BC14",pass
4,57,4,punt,16,BOS44,-1,"4th and 16 at BOS44 Mastromanno,Alex punt 39 yards to the BC05, out of bounds at BC05.",rush right
4,58,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Ezeiruaku,Donovan.",rush right
4,59,2,rush right,10,FSU25,6,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 7 yards gain to the FSU32 (Rooks,George).Rooks,George",rush right
4,60,3,pass,3,FSU32,-1,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny.",pass
4,61,4,punt,3,FSU32,-1,"4th and 3 at FSU32 Mastromanno,Alex punt 46 yards to the BC22 fair catch by Williams,Jaden at BC22.",pass
4,62,1,rush middle,10,FSU34,1,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the FSU36 (Horsley,Cam).",rush middle
4,63,2,rush right,8,FSU36,-1,"2nd and 8 at FSU36 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the FSU37, out of bounds at FSU37.",rush left
4,64,1,NONE,10,BOS44,-13,"1st and 10 at BOS44 Kneel down by Travis,Jordan at FSU44 for loss of 12 yards.",rush left
4,65,2,NONE,22,FSU44,-1,"2nd and 22 at FSU44 Kneel down by Travis,Jordan at FSU43 for loss of 1 yard.",pass
4,66,3,NONE,23,FSU43,-1,"3rd and 23 at FSU43 Kneel down by Travis,Jordan at FSU42 for loss of 1 yard.",rush right
1,1,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon.",pass
1,2,2,rush right,10,FSU25,22,"2nd and 10 at FSU25 No Huddle-Shotgun Toafili,Lawrance rush right for 13 yards gain to the FSU38 (Rivers,Chandler; Stinson,Jaylen),",rush right
1,3,1,pass,10,FSU38,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim.",pass
1,4,2,pass,10,FSU38,8,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 9 yards to the FSU47",pass
1,5,3,rush right,1,FSU47,7,"3rd and 1 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 8 yards gain to the DU45 (Blades, Jr.,Al), out of bounds, 1ST",rush right
1,6,1,rush right,10,DU45,-1,"1st and 10 at DU45 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the DU44 (Freeman,Tre; Carter,DeWayne).",rush right
1,7,2,rush middle,9,DU44,1,"2nd and 9 at DU44 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the DU42 (Freeman,Tre).",rush middle
1,8,3,pass,7,DU42,5,"3rd and 7 at DU42 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 6 yards to the DU36",pass
1,9,4,rush middle,1,DU36,-1,"4th and 1 at DU36 No Huddle Travis,Jordan rush middle for 0 yards to the DU36 (Moore,Terry; Nelson, Jr.,Anthony).",rush left
1,10,1,pass,15,FSU22,9,"1st and 15 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 10 yards to the FSU32",pass
1,11,2,rush left,5,FSU32,3,"2nd and 5 at FSU32 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU36 (Williams,Wesley).",rush left
1,12,4,rush middle,1,FSU36,-1,"4th and 1 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 1 yard loss to the FSU35 (Johnson,Kendall; Williams,Wesley).",rush right
1,13,1,pass,10,FSU15,9,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 10 yards to the FSU25",pass
1,14,1,pass,10,FSU25,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 11 yards to the FSU36",pass
1,15,1,rush left,10,FSU36,-1,"1st and 10 at FSU36 No Huddle-Shotgun Holmes,Caziah rush left for 1 yard gain to the FSU37 (Mausi,Dorian; Peebles,Aeneas).",rush right
1,16,2,pass,9,FSU37,5,"2nd and 9 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 6 yards to the FSU43",pass
1,17,3,pass,3,FSU43,7,"3rd and 3 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 8 yards to the DU49",pass
1,18,1,rush middle,10,DU49,2,"1st and 10 at DU49 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the DU46 (Stinson,Jaylen).",rush middle
1,19,2,rush middle,7,DU46,-5,"2nd and 7 at DU46 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards loss to the DU50 fumbled by Travis,Jordan at FSU47",rush right
1,20,3,pass,11,FSU50,21,"3rd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 12 yards to the DU38, End Of",pass
1,21,1,pass,10,DU38,-1,"1st and 10 at DU38 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon.",rush middle
1,22,2,rush middle,10,DU38,24,"2nd and 10 at DU38 No Huddle-Shotgun Benson,Trey rush middle for 15 yards gain to the DU23 (Moore,Terry; Stinson,Jaylen)",rush middle
1,23,2,pass,20,DU48,31,"2nd and 20 at DU48 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 22 yards to the DU26",pass
1,24,1,rush right,10,DU26,3,"1st and 10 at DU26 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the DU22 (Blades, Jr.,Al).",rush right
1,25,2,pass,6,DU22,24,"2nd and 6 at DU22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 15 yards to the DU07",pass
1,26,1,pass,7,DU7,6,"1st and 7 at DU7 No Huddle-Shotgun Travis,Jordan pass complete short right to Holmes,Caziah for 7 yards to the DU00",pass
1,27,1,kick attempt,10,DU3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
2,28,1,pass,10,FSU8,-6,"1st and 10 at FSU8 No Huddle-Shotgun Travis,Jordan pass complete short middle to Benson,Trey for 5 yards loss to the FSU03",rush middle
2,29,2,rush middle,15,FSU3,2,"2nd and 15 at FSU3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU06 (Franklin,Ja'Mion; Mausi,Dorian).",rush middle
2,30,3,pass,12,FSU6,-1,"3rd and 12 at FSU6 No Huddle-Shotgun Travis,Jordan pass intercepted by Rivers,Chandler at FSU13 broken up by Stinson,Jaylen",rush middle
2,31,1,kick attempt,10,FSU3,-1,"1st and 10 at FSU3 Pelino,Todd kick attempt good (H: Wilson,Porter, LS: Cooper,Curtis).",pass
2,32,1,kick attempt,10,DU3,-1,"1st and 10 at DU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
2,33,1,pass,15,FSU36,23,"1st and 15 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 14 yards to the FSU50 (Blades,",pass
2,34,2,pass,1,DU50,39,"2nd and 1 at DU50 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 30 yards to the DU20",pass
2,35,1,rush right,10,DU20,7,"1st and 10 at DU20 No Huddle-Shotgun Hill,Rodney rush right for 8 yards gain to the DU12 (Stinson,Jaylen; Blades, Jr.,Al).",rush right
2,36,2,rush right,2,DU12,-3,"2nd and 2 at DU12 No Huddle-Shotgun Hill,Rodney rush right for 2 yards loss to the DU14 (Nelson, Jr.,Anthony).",rush middle
2,37,3,pass,4,DU14,-1,"3rd and 4 at DU14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny broken up by Blades, Jr.,Al.",rush middle
2,38,4,kick attempt,4,DU14,-1,"4th and 4 at DU14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
3,39,1,pass,10,FSU25,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 9 yards to the FSU34",pass
3,40,2,pass,1,FSU34,3,"2nd and 1 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 4 yards to the FSU38 (Blades,",pass
3,41,1,pass,10,FSU38,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Toafili,Lawrance QB hurried by Freeman,Tre.",rush middle
3,42,2,pass,10,FSU38,6,"2nd and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Williams,Hykeem for 7 yards to the FSU45",pass
3,43,3,NONE,3,FSU45,-13,"3rd and 3 at FSU45 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU43 (Williams,Wesley). The previous play is",rush middle
3,44,1,rush right,10,FSU13,9,"1st and 10 at FSU13 No Huddle-Shotgun Benson,Trey rush right for 10 yards gain to the FSU23 (Lewis,Jeremiah; Nelson,",rush right
3,45,1,pass,10,FSU23,2,"1st and 10 at FSU23 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 3 yards to the FSU26",pass
3,46,2,rush right,7,FSU26,-1,"2nd and 7 at FSU26 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU26 (Carter,DeWayne; Mausi,Dorian).",rush middle
3,47,3,pass,7,FSU26,-1,"3rd and 7 at FSU26 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon.",rush right
3,48,4,punt,12,FSU21,-1,"4th and 12 at FSU21 Mastromanno,Alex punt 40 yards to the DU39 fair catch by Calhoun,Jalon at DU39.",rush left
